match_uuid,Round,Team,Race,Name,Type,Level,SPP_gain,playerID,Opponent,Opponent_Race,BLK,AVBr,KO,CAS,Kills,TD,Pass,Pass_m,Catch,Int,Carry_m,Surf,FP
003904b6,1,Cheaters and Such,Goblin,Gimmink,Goblin,1,3,19022238,We Chillin',Dark Elf,2,1,0,0,0,1,0,0,0,0,64,0,7
003904b6,1,Cheaters and Such,Goblin,Nifmink,Goblin,1,0,19022239,We Chillin',Dark Elf,3,1,0,0,0,0,0,0,0,0,0,0,2
003904b6,1,Cheaters and Such,Goblin,Grubgag,Goblin,1,0,19022235,We Chillin',Dark Elf,0,0,0,0,0,0,0,0,0,0,0,0,0
003904b6,1,Cheaters and Such,Goblin,Nisus,Bombardier,1,0,19022246,We Chillin',Dark Elf,0,0,0,0,0,0,0,0,0,0,0,0,0
003904b6,1,Cheaters and Such,Goblin,Topsham,Goblin,1,0,19022234,We Chillin',Dark Elf,0,0,0,0,0,0,0,0,0,0,0,0,0
003904b6,1,Cheaters and Such,Goblin,Snalik,Goblin,1,0,19022233,We Chillin',Dark Elf,2,0,0,0,0,0,0,0,0,0,0,0,1
003904b6,1,Cheaters and Such,Goblin,Zigrak,Goblin,1,0,19022232,We Chillin',Dark Elf,2,0,0,0,0,0,0,0,0,0,0,0,1
003904b6,1,We Chillin',Dark Elf,Nordror,Blitzer,1,5,19207574,Cheaters and Such,Goblin,4,2,1,0,0,0,0,0,0,0,0,0,3
003904b6,1,We Chillin',Dark Elf,Nenhor,Lineman,1,0,19207579,Cheaters and Such,Goblin,1,1,1,0,0,0,0,0,0,0,0,0,3
003904b6,1,We Chillin',Dark Elf,Caemwe,Lineman,1,0,19207578,Cheaters and Such,Goblin,0,0,0,0,0,0,0,0,0,0,0,0,0
003904b6,1,We Chillin',Dark Elf,Caleorl,Lineman,1,0,19207580,Cheaters and Such,Goblin,1,0,0,0,0,0,0,0,0,0,0,0,1
003904b6,1,We Chillin',Dark Elf,Morteorl,Lineman,1,0,19207582,Cheaters and Such,Goblin,3,0,0,0,0,0,0,0,0,0,0,0,1
003904b6,1,We Chillin',Dark Elf,Yvmal,Lineman,1,0,19207576,Cheaters and Such,Goblin,0,0,0,0,0,0,0,0,0,0,0,0,0
003904b6,1,We Chillin',Dark Elf,Argmal,Lineman,1,2,19207577,Cheaters and Such,Goblin,3,1,0,1,0,0,0,0,0,0,0,0,3
003904b6,1,We Chillin',Dark Elf,Naleos,Blitzer,1,3,19207572,Cheaters and Such,Goblin,5,0,0,0,0,1,0,0,0,0,34,0,5
003904b6,1,We Chillin',Dark Elf,Lothrinisa,Witch Elf,1,0,19207575,Cheaters and Such,Goblin,2,0,0,0,0,0,0,0,0,0,16,0,2
003904b6,1,We Chillin',Dark Elf,Umtin,Lineman,1,0,19207581,Cheaters and Such,Goblin,0,0,0,0,0,0,0,0,0,0,0,0,0
003904b6,1,We Chillin',Dark Elf,Bethran,Blitzer,1,2,19207573,Cheaters and Such,Goblin,4,1,0,1,1,0,0,0,0,0,0,0,5
003905c6,1,Not FDA Approved,High Elf,GingsengReinforcingKidny,Catcher,2,6,15726622,Scholarly Gentlemen,Chaos,1,0,0,0,0,0,1,0,0,0,26,0,4
003905c6,1,Not FDA Approved,High Elf,Alion Miththalar,Lineman,1,0,11,Scholarly Gentlemen,Chaos,0,1,1,0,0,0,0,0,0,0,0,0,2
003905c6,1,Not FDA Approved,High Elf,Ready Man!,Lineman,3,0,14416681,Scholarly Gentlemen,Chaos,1,0,0,0,0,0,0,0,0,0,0,0,1
003905c6,1,Not FDA Approved,High Elf,Triple Premium Zen Gold,Blitzer,1,0,16641280,Scholarly Gentlemen,Chaos,6,1,0,0,0,0,0,0,0,0,0,0,3
003905c6,1,Not FDA Approved,High Elf,Super Panther 7K,Lineman,1,0,16056941,Scholarly Gentlemen,Chaos,1,0,0,0,0,0,0,0,0,0,0,0,1
003905c6,1,Not FDA Approved,High Elf,XXX Zone Platinum,Lineman,1,0,17037759,Scholarly Gentlemen,Chaos,0,0,0,0,0,0,0,0,0,0,0,0,0
003905c6,1,Not FDA Approved,High Elf,Super Dragon 6000,Blitzer,6,2,11759780,Scholarly Gentlemen,Chaos,15,3,0,1,0,0,0,0,0,0,0,0,6
003905c6,1,Not FDA Approved,High Elf,X-rect,Catcher,3,0,15615327,Scholarly Gentlemen,Chaos,3,0,0,0,0,0,0,0,0,0,0,0,1
003905c6,1,Not FDA Approved,High Elf,Sidhôndur Auglata,Lineman,1,0,10,Scholarly Gentlemen,Chaos,0,0,0,0,0,0,0,0,0,0,0,0,0
003905c6,1,Not FDA Approved,High Elf,One More Knight,Catcher,6,9,11759779,Scholarly Gentlemen,Chaos,4,1,0,0,0,3,0,0,2,0,36,0,16
003905c6,1,Not FDA Approved,High Elf,GoldReallas,Catcher,3,2,13881897,Scholarly Gentlemen,Chaos,3,0,0,0,0,0,2,2,1,0,50,0,9
003905c6,1,Scholarly Gentlemen,Chaos,Dubner II,Chaos Warrior,2,5,13267459,Not FDA Approved,High Elf,1,0,0,0,0,0,0,0,0,0,0,1,3
003905c6,1,Scholarly Gentlemen,Chaos,Archa Gibbervex,Chaos Warrior,1,0,13938773,Not FDA Approved,High Elf,3,0,0,0,0,0,0,0,0,0,0,0,1
003905c6,1,Scholarly Gentlemen,Chaos,Feynman,Beastman,3,0,12549244,Not FDA Approved,High Elf,8,2,0,0,0,0,0,0,0,0,0,0,3
003905c6,1,Scholarly Gentlemen,Chaos,Rosling,Beastman,3,0,13938812,Not FDA Approved,High Elf,9,0,0,0,0,0,0,0,0,0,0,0,2
003905c6,1,Scholarly Gentlemen,Chaos,Maslow,Beastman,2,1,12549359,Not FDA Approved,High Elf,0,0,0,0,0,0,1,0,0,0,0,0,2
003905c6,1,Scholarly Gentlemen,Chaos,Pythagoras,Beastman,3,3,14463582,Not FDA Approved,High Elf,2,0,0,0,0,1,0,0,1,0,14,0,7
003905c6,1,Scholarly Gentlemen,Chaos,Levitt,Chaos Warrior,3,0,12549419,Not FDA Approved,High Elf,5,1,0,0,0,0,0,0,0,0,0,0,2
003905c6,1,Scholarly Gentlemen,Chaos,Kant,Beastman,3,0,12549342,Not FDA Approved,High Elf,2,0,0,0,0,0,0,0,0,0,0,0,1
003905c6,1,Scholarly Gentlemen,Chaos,Carlin,Minotaur,2,2,15715825,Not FDA Approved,High Elf,12,3,0,1,1,0,0,0,0,0,0,0,8
003905c6,1,Scholarly Gentlemen,Chaos,Freud,Beastman,4,0,12676757,Not FDA Approved,High Elf,1,0,0,0,0,0,0,0,1,0,62,0,5
003905c6,1,Scholarly Gentlemen,Chaos,Locke,Beastman,3,1,12549356,Not FDA Approved,High Elf,4,2,1,0,0,0,1,0,0,0,6,0,6
003905c6,1,Scholarly Gentlemen,Chaos,Harris,Chaos Warrior,1,0,16148559,Not FDA Approved,High Elf,4,2,0,0,0,0,0,0,0,0,0,0,2
00390639,1,Lizaztecas,Lizardmen,Clack,Saurus,1,5,18983912,Austin Knights,Human,9,2,0,0,0,0,0,0,0,0,0,0,3
00390639,1,Lizaztecas,Lizardmen,Skitter,Skink,1,0,18983270,Austin Knights,Human,0,1,1,0,0,0,0,0,0,0,10,0,3
00390639,1,Lizaztecas,Lizardmen,Tipper,Saurus,1,0,18983909,Austin Knights,Human,5,0,0,0,0,0,0,0,0,0,0,0,1
00390639,1,Lizaztecas,Lizardmen,Bopper,Saurus,1,0,18983914,Austin Knights,Human,3,1,0,0,0,0,0,0,0,0,0,0,2
00390639,1,Lizaztecas,Lizardmen,Tapper,Saurus,1,3,18983910,Austin Knights,Human,9,0,0,0,0,1,0,0,0,0,8,0,6
00390639,1,Lizaztecas,Lizardmen,Rex,Kroxigor,1,0,18986340,Austin Knights,Human,5,0,0,0,0,0,0,0,0,0,0,0,1
00390639,1,Lizaztecas,Lizardmen,Click,Saurus,1,0,18983911,Austin Knights,Human,2,0,0,0,0,0,0,0,0,0,0,0,1
00390639,1,Lizaztecas,Lizardmen,Skooter,Skink,1,0,19010264,Austin Knights,Human,0,0,0,0,0,0,0,0,0,0,26,0,1
00390639,1,Lizaztecas,Lizardmen,Basher,Saurus,1,0,18983939,Austin Knights,Human,5,0,0,0,0,0,0,0,0,0,0,1,3
00390639,1,Lizaztecas,Lizardmen,Skatter,Skink,1,0,18983271,Austin Knights,Human,0,0,0,0,0,0,0,0,0,0,0,0,0
00390639,1,Lizaztecas,Lizardmen,Skeeter,Skink,1,3,19010241,Austin Knights,Human,0,0,0,0,0,1,0,0,0,0,68,0,5
00390639,1,Austin Knights,Human,Jay Jackron,Catcher,1,5,19140775,Lizaztecas,Lizardmen,1,0,0,0,0,0,0,0,0,0,28,0,2
00390639,1,Austin Knights,Human,Steren Bassi,Blitzer,1,0,19140768,Lizaztecas,Lizardmen,5,0,0,0,0,0,0,0,0,0,0,0,1
00390639,1,Austin Knights,Human,Staubach,Ogre,1,2,19140771,Lizaztecas,Lizardmen,6,1,0,1,0,0,0,0,0,0,0,0,4
00390639,1,Austin Knights,Human,Devinn Cassus,Thrower,1,1,19140772,Lizaztecas,Lizardmen,0,0,0,0,0,0,1,0,0,0,22,0,3
00390639,1,Austin Knights,Human,Wilham Glennon,Blitzer,1,0,19140770,Lizaztecas,Lizardmen,4,1,0,0,0,0,0,0,0,0,0,0,2
00390639,1,Austin Knights,Human,Calvinus Yangar,Lineman,1,0,19140855,Lizaztecas,Lizardmen,3,1,0,0,0,0,0,0,1,0,0,0,4
00390639,1,Austin Knights,Human,Russious Degreve,Blitzer,1,0,19140769,Lizaztecas,Lizardmen,6,0,0,0,0,0,0,0,0,0,0,0,2
00390639,1,Austin Knights,Human,Francious Ragsdale,Lineman,1,0,19140776,Lizaztecas,Lizardmen,1,0,0,0,0,0,0,0,0,0,0,0,1
00390639,1,Austin Knights,Human,Brize Tadlok,Blitzer,1,0,19140767,Lizaztecas,Lizardmen,1,0,0,0,0,0,0,0,0,0,0,0,1
00390639,1,Austin Knights,Human,Adadnan Heikle,Lineman,1,0,19140777,Lizaztecas,Lizardmen,2,0,0,0,0,0,0,0,0,0,0,0,1
00390639,1,Austin Knights,Human,Ryne Pinn,Lineman,1,0,19140778,Lizaztecas,Lizardmen,2,1,0,0,0,0,0,0,0,0,0,0,2
00390664,1,SayHelloToMyLittleFriends,Goblin,Laslowe,Looney,1,5,17235813,The Merry Ballers,Kislev Circus,0,2,0,0,0,0,0,0,0,0,0,0,1
00390664,1,SayHelloToMyLittleFriends,Goblin,Eric Embarrasment,Goblin,2,0,17235821,The Merry Ballers,Kislev Circus,0,1,1,0,0,0,0,0,0,0,0,0,2
00390664,1,SayHelloToMyLittleFriends,Goblin,Splennrot,Troll,1,0,17235811,The Merry Ballers,Kislev Circus,3,1,0,0,0,0,0,0,0,0,0,0,2
00390664,1,SayHelloToMyLittleFriends,Goblin,Bugbli,Goblin,1,0,18950392,The Merry Ballers,Kislev Circus,0,0,0,0,0,0,0,0,0,0,0,0,0
00390664,1,SayHelloToMyLittleFriends,Goblin,Conner Kaboom,Bombardier,2,0,17235817,The Merry Ballers,Kislev Circus,0,0,0,0,0,0,0,0,0,0,0,0,0
00390664,1,SayHelloToMyLittleFriends,Goblin,PLAYER_NAMES_CHAMPION_FUNGUS_FALLBACK,Star Player,1,0,12,The Merry Ballers,Kislev Circus,1,0,0,0,0,0,0,0,0,0,0,0,1
00390664,1,SayHelloToMyLittleFriends,Goblin,Spinny sparker,Fanatic,1,0,17551007,The Merry Ballers,Kislev Circus,1,1,0,0,0,0,0,0,0,0,0,0,2
00390664,1,SayHelloToMyLittleFriends,Goblin,Archmage Trevor,Goblin,1,0,18997557,The Merry Ballers,Kislev Circus,0,0,0,0,0,0,0,0,0,0,28,0,1
00390664,1,SayHelloToMyLittleFriends,Goblin,Max Microb,Goblin,1,0,17235819,The Merry Ballers,Kislev Circus,1,0,0,0,0,0,0,0,0,0,14,0,2
00390664,1,SayHelloToMyLittleFriends,Goblin,Vincent the volitile,Goblin,1,2,17247026,The Merry Ballers,Kislev Circus,0,1,0,1,0,0,0,0,0,0,0,0,2
00390664,1,SayHelloToMyLittleFriends,Goblin,Christopher crawler,Goblin,1,0,17235820,The Merry Ballers,Kislev Circus,2,0,0,0,0,0,0,0,0,0,0,0,1
00390664,1,SayHelloToMyLittleFriends,Goblin,Flapstench,Troll,2,0,17235812,The Merry Ballers,Kislev Circus,7,1,1,0,0,0,0,0,0,0,0,0,4
00390664,1,The Merry Ballers,Kislev Circus,Igor Polunin,Lineman,1,5,46,SayHelloToMyLittleFriends,Goblin,1,1,0,0,0,0,0,0,0,0,0,0,2
00390664,1,The Merry Ballers,Kislev Circus,Jack Frost,Blitzer,2,9,17281265,SayHelloToMyLittleFriends,Goblin,14,6,3,3,0,1,0,0,1,0,16,0,18
00390664,1,The Merry Ballers,Kislev Circus,Comet,Lineman,1,1,17281272,SayHelloToMyLittleFriends,Goblin,1,0,0,0,0,0,1,0,0,0,10,0,4
00390664,1,The Merry Ballers,Kislev Circus,Anton Sadovsky,Lineman,1,0,47,SayHelloToMyLittleFriends,Goblin,2,2,1,0,0,0,0,0,0,0,0,0,3
00390664,1,The Merry Ballers,Kislev Circus,Prancer,Lineman,2,0,17281270,SayHelloToMyLittleFriends,Goblin,1,0,0,0,0,0,0,0,0,0,0,0,1
00390664,1,The Merry Ballers,Kislev Circus,Dancer,Lineman,1,0,17281269,SayHelloToMyLittleFriends,Goblin,3,0,0,0,0,0,0,0,0,0,0,0,1
00390664,1,The Merry Ballers,Kislev Circus,Viktor Baratynsky,Catcher,1,9,18636884,SayHelloToMyLittleFriends,Goblin,0,0,0,0,0,2,3,6,1,0,70,0,17
00390664,1,The Merry Ballers,Kislev Circus,Alabaster Snowball,Catcher,2,4,17281266,SayHelloToMyLittleFriends,Goblin,2,0,0,0,0,1,1,10,3,0,68,0,15
00390664,1,The Merry Ballers,Kislev Circus,Santa Claus,Blitzer,1,0,17281264,SayHelloToMyLittleFriends,Goblin,1,1,1,0,0,0,0,0,0,0,0,0,3
00390664,1,The Merry Ballers,Kislev Circus,Cupid,Lineman,2,0,17281273,SayHelloToMyLittleFriends,Goblin,1,1,1,0,0,0,0,0,0,0,0,0,3
00390664,1,The Merry Ballers,Kislev Circus,Alexei Romanov,Lineman,1,2,18703838,SayHelloToMyLittleFriends,Goblin,4,2,1,1,0,0,0,0,0,0,0,0,4
003906c8,1,things dwarves hate,Dwarf,schick,Longbeard,1,5,18472617,Rouge's Gallery,Chaos Dwarf,7,1,0,0,0,0,0,0,0,0,0,0,3
003906c8,1,things dwarves hate,Dwarf,passing,Longbeard,1,0,18472621,Rouge's Gallery,Chaos Dwarf,8,0,0,0,0,0,0,0,0,0,0,0,2
003906c8,1,things dwarves hate,Dwarf,Falund,Longbeard,1,0,11,Rouge's Gallery,Chaos Dwarf,7,2,0,0,0,0,0,0,0,0,0,0,3
003906c8,1,things dwarves hate,Dwarf,road trips with hobbits,Blitzer,1,0,18472721,Rouge's Gallery,Chaos Dwarf,2,0,0,0,0,0,0,0,0,0,24,0,2
003906c8,1,things dwarves hate,Dwarf,dodging,Longbeard,1,0,18472622,Rouge's Gallery,Chaos Dwarf,8,3,1,0,0,0,0,0,0,0,0,0,5
003906c8,1,things dwarves hate,Dwarf,elves,Longbeard,1,0,18472620,Rouge's Gallery,Chaos Dwarf,0,0,0,0,0,0,0,0,0,0,0,0,0
003906c8,1,things dwarves hate,Dwarf,nair,Troll Slayer,1,2,18472868,Rouge's Gallery,Chaos Dwarf,6,2,0,1,1,0,0,0,0,0,0,1,8
003906c8,1,things dwarves hate,Dwarf,non-alcoholic beer,Troll Slayer,1,0,18472815,Rouge's Gallery,Chaos Dwarf,1,0,0,0,0,0,0,0,0,0,0,0,1
003906c8,1,things dwarves hate,Dwarf,strength injuries,Blitzer,1,0,18472717,Rouge's Gallery,Chaos Dwarf,8,0,0,0,0,0,0,0,0,0,18,0,3
003906c8,1,things dwarves hate,Dwarf,gillette,Longbeard,1,0,18472619,Rouge's Gallery,Chaos Dwarf,3,1,0,0,0,0,0,0,0,0,0,0,2
003906c8,1,things dwarves hate,Dwarf,Skalrin,Longbeard,1,0,10,Rouge's Gallery,Chaos Dwarf,1,0,0,0,0,0,0,0,0,0,0,0,1
003906c8,1,Rouge's Gallery,Chaos Dwarf,Anarky,Bull Centaur,2,5,18255606,things dwarves hate,Dwarf,0,0,0,0,0,0,0,0,0,0,0,0,0
003906c8,1,Rouge's Gallery,Chaos Dwarf,Hush,Bull Centaur,2,0,18255607,things dwarves hate,Dwarf,9,0,0,0,0,0,0,0,0,0,0,0,2
003906c8,1,Rouge's Gallery,Chaos Dwarf,Gebz Bonesnapper,Hobgoblin,1,0,47,things dwarves hate,Dwarf,4,0,0,0,0,0,0,0,0,0,0,0,1
003906c8,1,Rouge's Gallery,Chaos Dwarf,Blight,Hobgoblin,1,0,18255613,things dwarves hate,Dwarf,1,0,0,0,0,0,0,0,0,0,0,0,1
003906c8,1,Rouge's Gallery,Chaos Dwarf,Turtle,Blocker,1,0,18255608,things dwarves hate,Dwarf,8,1,0,0,0,0,0,0,0,0,0,0,3
003906c8,1,Rouge's Gallery,Chaos Dwarf,Joker,Blocker,1,0,18933826,things dwarves hate,Dwarf,4,1,0,0,0,0,0,0,0,0,0,0,2
003906c8,1,Rouge's Gallery,Chaos Dwarf,Rival,Hobgoblin,1,0,18255615,things dwarves hate,Dwarf,1,0,0,0,0,0,0,0,0,0,0,0,1
003906c8,1,Rouge's Gallery,Chaos Dwarf,Grodd,Blocker,1,2,19131419,things dwarves hate,Dwarf,8,2,0,1,0,0,0,0,0,0,0,0,4
003906c8,1,Rouge's Gallery,Chaos Dwarf,Grundy,Blocker,1,2,18255610,things dwarves hate,Dwarf,9,1,0,1,0,0,0,0,0,0,0,0,4
003906c8,1,Rouge's Gallery,Chaos Dwarf,Trickster,Hobgoblin,1,3,18255612,things dwarves hate,Dwarf,1,0,0,0,0,1,0,0,0,0,56,0,6
003906c8,1,Rouge's Gallery,Chaos Dwarf,Shade,Hobgoblin,1,0,18255614,things dwarves hate,Dwarf,4,1,1,0,0,0,0,0,0,0,0,0,3
00390782,1,Pantheon Passers,Elven Union,Okawaru,Blitzer,2,7,17278386,"You're a lizard, 'Arry!",Lizardmen,11,6,2,1,0,0,0,0,0,0,0,0,9
00390782,1,Pantheon Passers,Elven Union,Yredelemnul,Lineman,2,0,17278394,"You're a lizard, 'Arry!",Lizardmen,1,0,0,0,0,0,0,0,0,0,0,0,1
00390782,1,Pantheon Passers,Elven Union,Dûrion Eleneme,Lineman,1,0,11,"You're a lizard, 'Arry!",Lizardmen,1,0,0,0,0,0,0,0,0,0,0,0,1
00390782,1,Pantheon Passers,Elven Union,Zin,Catcher,2,3,18977991,"You're a lizard, 'Arry!",Lizardmen,3,0,0,0,0,1,0,0,1,0,28,0,7
00390782,1,Pantheon Passers,Elven Union,Kikubaqudgaa,Lineman,1,0,17278391,"You're a lizard, 'Arry!",Lizardmen,0,0,0,0,0,0,0,0,0,0,8,0,1
00390782,1,Pantheon Passers,Elven Union,Dithmenos,Lineman,1,0,17278393,"You're a lizard, 'Arry!",Lizardmen,0,0,0,0,0,0,0,0,0,0,0,0,0
00390782,1,Pantheon Passers,Elven Union,Sif Muna,Thrower,2,2,17278390,"You're a lizard, 'Arry!",Lizardmen,0,1,1,0,0,0,2,0,0,0,40,0,7
00390782,1,Pantheon Passers,Elven Union,Trog,Blitzer,1,0,17278387,"You're a lizard, 'Arry!",Lizardmen,5,0,0,0,0,0,0,0,0,0,0,0,1
00390782,1,Pantheon Passers,Elven Union,Elyvilon,Catcher,2,0,17278389,"You're a lizard, 'Arry!",Lizardmen,1,1,0,0,0,0,0,0,1,0,0,0,4
00390782,1,Pantheon Passers,Elven Union,Xom,Lineman,1,0,17278392,"You're a lizard, 'Arry!",Lizardmen,0,0,0,0,0,0,0,0,0,0,0,0,0
00390782,1,Pantheon Passers,Elven Union,Gozag Ym Sagoz,Lineman,1,0,17278395,"You're a lizard, 'Arry!",Lizardmen,2,1,0,0,0,0,0,0,0,0,0,0,2
00390782,1,"You're a lizard, 'Arry!",Lizardmen,Ron Weasel Skink,Skink,2,5,17115137,Pantheon Passers,Elven Union,1,1,1,0,0,0,0,0,0,0,0,0,3
00390782,1,"You're a lizard, 'Arry!",Lizardmen,Tegrud,Kroxigor,2,0,17115133,Pantheon Passers,Elven Union,5,2,1,0,0,0,0,0,0,0,0,0,3
00390782,1,"You're a lizard, 'Arry!",Lizardmen,Hermonitor Granger,Saurus,1,2,17115134,Pantheon Passers,Elven Union,8,5,0,1,0,0,0,0,0,0,0,0,6
00390782,1,"You're a lizard, 'Arry!",Lizardmen,Neville Longnose Leopard,Skink,1,0,17115141,Pantheon Passers,Elven Union,1,0,0,0,0,0,0,0,0,0,8,0,2
00390782,1,"You're a lizard, 'Arry!",Lizardmen,Salazar Sidewinder,Saurus,2,2,17115139,Pantheon Passers,Elven Union,11,1,0,1,0,0,0,0,0,0,0,0,5
00390782,1,"You're a lizard, 'Arry!",Lizardmen,Petunia Dugite,Skink,2,0,17115142,Pantheon Passers,Elven Union,1,0,0,0,0,0,0,0,0,0,0,0,1
00390782,1,"You're a lizard, 'Arry!",Lizardmen,Helga Hawksbill Turtle,Saurus,1,0,17115138,Pantheon Passers,Elven Union,2,0,0,0,0,0,0,0,0,0,0,0,1
00390782,1,"You're a lizard, 'Arry!",Lizardmen,Rowena Rosy Boa,Saurus,2,0,17115140,Pantheon Passers,Elven Union,5,0,0,0,0,0,0,0,0,0,0,0,1
00390782,1,"You're a lizard, 'Arry!",Lizardmen,Nymphadora Tawny Dragon,Skink,1,6,17115143,Pantheon Passers,Elven Union,0,0,0,0,0,2,0,0,0,0,94,0,8
00390782,1,"You're a lizard, 'Arry!",Lizardmen,Harry Parentie,Saurus,1,0,17115136,Pantheon Passers,Elven Union,5,0,0,0,0,0,0,0,0,0,0,0,1
00390782,1,"You're a lizard, 'Arry!",Lizardmen,Godric Geckodor,Saurus,1,2,17115135,Pantheon Passers,Elven Union,5,2,0,1,0,0,0,0,0,0,0,0,3
00390762,1,Doom Anvils,Chaos Dwarf,Darkkah Smokeyhair,Blocker,1,5,18821258,"Frozen, Dead North",Necromantic,5,0,0,0,0,0,0,0,0,0,0,0,1
00390762,1,Doom Anvils,Chaos Dwarf,Glor Darkgreen,Hobgoblin,2,3,18821252,"Frozen, Dead North",Necromantic,6,2,1,0,0,1,0,0,0,0,44,0,8
00390762,1,Doom Anvils,Chaos Dwarf,Hejami Littlegreen,Hobgoblin,1,0,18821255,"Frozen, Dead North",Necromantic,0,1,1,0,0,0,0,0,0,0,0,0,2
00390762,1,Doom Anvils,Chaos Dwarf,Bukn Painshred,Hobgoblin,1,0,18821254,"Frozen, Dead North",Necromantic,0,0,0,0,0,0,0,0,0,0,0,0,0
00390762,1,Doom Anvils,Chaos Dwarf,Marnak Burntfoot,Bull Centaur,1,3,18821314,"Frozen, Dead North",Necromantic,7,0,0,0,0,1,0,0,0,0,16,0,6
00390762,1,Doom Anvils,Chaos Dwarf,Marzharr Stonetoe,Blocker,1,0,18997915,"Frozen, Dead North",Necromantic,6,1,1,0,0,0,0,0,0,0,0,0,4
00390762,1,Doom Anvils,Chaos Dwarf,Gharakk Hothead,Blocker,1,2,18821260,"Frozen, Dead North",Necromantic,6,3,1,1,0,0,0,0,0,0,0,0,6
00390762,1,Doom Anvils,Chaos Dwarf,Thabak Quicktooth,Blocker,1,0,18821257,"Frozen, Dead North",Necromantic,7,2,1,0,0,0,0,0,0,0,0,0,4
00390762,1,Doom Anvils,Chaos Dwarf,Dzugm Sickfinder,Hobgoblin,1,0,18821253,"Frozen, Dead North",Necromantic,4,1,0,0,0,0,0,0,0,0,14,0,3
00390762,1,Doom Anvils,Chaos Dwarf,Thagrak Slicetongue,Blocker,1,0,18821256,"Frozen, Dead North",Necromantic,1,1,1,0,0,0,0,0,0,0,0,0,3
00390762,1,Doom Anvils,Chaos Dwarf,Frenzi-Kork Rottenbull,Bull Centaur,1,3,18821262,"Frozen, Dead North",Necromantic,5,0,0,0,0,1,0,0,0,0,30,0,5
00390762,1,Doom Anvils,Chaos Dwarf,Fharlak Redeye,Blocker,1,0,18821259,"Frozen, Dead North",Necromantic,5,0,0,0,0,0,0,0,0,0,0,0,1
00390762,1,"Frozen, Dead North",Necromantic,Deadball Clemens,Flesh Golem,1,5,18256687,Doom Anvils,Chaos Dwarf,7,1,0,0,0,0,0,0,0,0,0,0,3
00390762,1,"Frozen, Dead North",Necromantic,Cadaver Tails,Wight,1,0,18256691,Doom Anvils,Chaos Dwarf,4,1,0,0,0,0,0,0,0,0,0,0,2
00390762,1,"Frozen, Dead North",Necromantic,Ketchup RIP's,Wight,1,2,18256690,Doom Anvils,Chaos Dwarf,7,1,0,1,0,0,0,0,0,0,0,0,4
00390762,1,"Frozen, Dead North",Necromantic,Finne-gone,Werewolf,1,0,19180944,Doom Anvils,Chaos Dwarf,3,0,0,0,0,0,0,0,0,0,0,0,1
00390762,1,"Frozen, Dead North",Necromantic,Donovan Mauley,Ghoul,2,0,18256689,Doom Anvils,Chaos Dwarf,4,1,0,0,0,0,0,0,1,0,8,0,5
00390762,1,"Frozen, Dead North",Necromantic,Cameron Not-Awake,Flesh Golem,1,0,18256686,Doom Anvils,Chaos Dwarf,9,1,0,0,0,0,0,0,0,0,0,0,3
00390762,1,"Frozen, Dead North",Necromantic,Rachel NecrAdams,Zombie,1,0,18256694,Doom Anvils,Chaos Dwarf,1,0,0,0,0,0,0,0,0,0,0,0,1
00390762,1,"Frozen, Dead North",Necromantic,Kristen Kroaked,Zombie,1,0,18256696,Doom Anvils,Chaos Dwarf,0,0,0,0,0,0,0,0,0,0,0,0,0
00390762,1,"Frozen, Dead North",Necromantic,Alanis Corpsitsette,Zombie,1,0,18256695,Doom Anvils,Chaos Dwarf,1,0,0,0,0,0,0,0,0,0,0,0,1
00390762,1,"Frozen, Dead North",Necromantic,Rotten Gosling,Zombie,1,0,18256693,Doom Anvils,Chaos Dwarf,2,1,1,0,0,0,0,0,0,0,0,0,3
00390762,1,"Frozen, Dead North",Necromantic,Dyin Reynolds,Zombie,2,0,18256692,Doom Anvils,Chaos Dwarf,8,0,0,0,0,0,0,0,0,0,0,0,2
00390762,1,"Frozen, Dead North",Necromantic,Deadliest Hobo,Werewolf,1,1,18256688,Doom Anvils,Chaos Dwarf,1,1,1,0,0,0,1,0,0,0,36,0,6
00390796,1,Orklahoma Soonuhs,Orc,Land-raze Jones,Blitzer,1,7,18994767,Kveland Krakens,Norse,6,2,0,1,0,0,0,0,0,0,0,0,4
00390796,1,Orklahoma Soonuhs,Orc,Chasin Wights,Lineman,1,0,18994770,Kveland Krakens,Norse,2,1,0,0,0,0,0,0,0,0,0,0,2
00390796,1,Orklahoma Soonuhs,Orc,Adriuhn Smash'yurson,Black Orc,1,0,18994761,Kveland Krakens,Norse,6,3,2,0,0,0,0,0,0,0,0,0,6
00390796,1,Orklahoma Soonuhs,Orc,Billy Sim-ple-s,Black Orc,1,0,18994764,Kveland Krakens,Norse,5,2,0,0,0,0,0,0,0,0,0,0,2
00390796,1,Orklahoma Soonuhs,Orc,Mike Stoopin',Lineman,1,0,18994769,Kveland Krakens,Norse,1,0,0,0,0,0,0,0,0,0,0,0,1
00390796,1,Orklahoma Soonuhs,Orc,Lee Roy Cleavemon,Blitzer,1,0,18994765,Kveland Krakens,Norse,1,2,0,0,0,0,0,0,0,0,0,0,2
00390796,1,Orklahoma Soonuhs,Orc,Baker Mayfield,Blitzer,1,2,18994766,Kveland Krakens,Norse,3,1,0,1,1,0,0,0,0,0,6,0,6
