match_uuid,Round,Team,Race,Name,Type,Level,SPP_gain,playerID,Opponent,Opponent_Race,BLK,AVBr,KO,CAS,Kills,TD,Pass,Pass_m,Catch,Int,Carry_m,Surf,FP
0039040b,1,These Violent Delights,Amazon,Armistice,Blitzer,1,0,18703398,Running Goofs,Skaven,7,3,2,0,0,0,0,0,0,0,0,0,6
0039040b,1,These Violent Delights,Amazon,Ford,Thrower,1,3,18703400,Running Goofs,Skaven,2,0,0,0,0,1,0,0,0,0,58,0,6
0039040b,1,These Violent Delights,Amazon,Charlotte,Linewoman,1,0,18703405,Running Goofs,Skaven,8,1,0,0,0,0,0,0,0,0,0,0,3
003904b6,1,Cheaters and Such,Goblin,Tugnag,Goblin,1,5,19022236,We Chillin',Dark Elf,2,1,0,0,0,0,0,0,0,0,0,0,2
003904b6,1,Cheaters and Such,Goblin,Snita,Goblin,1,0,19022231,We Chillin',Dark Elf,3,1,0,0,0,0,0,0,0,0,0,1,4
003904b6,1,Cheaters and Such,Goblin,Rattra,Goblin,1,0,19022240,We Chillin',Dark Elf,1,0,0,0,0,0,0,0,0,0,0,0,1
003904b6,1,Cheaters and Such,Goblin,Zatgrib,Looney,1,0,19022230,We Chillin',Dark Elf,0,3,0,0,0,0,0,0,0,0,0,0,2
003904b6,1,Cheaters and Such,Goblin,Splennguff,Troll,1,4,19022228,We Chillin',Dark Elf,10,6,1,2,0,0,0,0,0,0,0,0,8
003904b6,1,Cheaters and Such,Goblin,Bellyguff,Troll,1,2,19022229,We Chillin',Dark Elf,8,2,1,1,0,0,0,0,0,0,0,0,5
003904b6,1,Cheaters and Such,Goblin,Ardig,Goblin,1,0,19022237,We Chillin',Dark Elf,3,1,0,0,0,0,0,0,0,0,0,0,2
003904b6,1,Cheaters and Such,Goblin,Gimmink,Goblin,1,3,19022238,We Chillin',Dark Elf,2,1,0,0,0,1,0,0,0,0,64,0,7
003904b6,1,Cheaters and Such,Goblin,Nifmink,Goblin,1,0,19022239,We Chillin',Dark Elf,3,1,0,0,0,0,0,0,0,0,0,0,2
003904b6,1,Cheaters and Such,Goblin,Grubgag,Goblin,1,0,19022235,We Chillin',Dark Elf,0,0,0,0,0,0,0,0,0,0,0,0,0
003904b6,1,Cheaters and Such,Goblin,Nisus,Bombardier,1,0,19022246,We Chillin',Dark Elf,0,0,0,0,0,0,0,0,0,0,0,0,0
003904b6,1,Cheaters and Such,Goblin,Topsham,Goblin,1,0,19022234,We Chillin',Dark Elf,0,0,0,0,0,0,0,0,0,0,0,0,0
003904b6,1,Cheaters and Such,Goblin,Snalik,Goblin,1,0,19022233,We Chillin',Dark Elf,2,0,0,0,0,0,0,0,0,0,0,0,1
003904b6,1,Cheaters and Such,Goblin,Zigrak,Goblin,1,0,19022232,We Chillin',Dark Elf,2,0,0,0,0,0,0,0,0,0,0,0,1
003904b6,1,We Chillin',Dark Elf,Nordror,Blitzer,1,5,19207574,Cheaters and Such,Goblin,4,2,1,0,0,0,0,0,0,0,0,0,3
003904b6,1,We Chillin',Dark Elf,Nenhor,Lineman,1,0,19207579,Cheaters and Such,Goblin,1,1,1,0,0,0,0,0,0,0,0,0,3
003904b6,1,We Chillin',Dark Elf,Caemwe,Lineman,1,0,19207578,Cheaters and Such,Goblin,0,0,0,0,0,0,0,0,0,0,0,0,0
003904b6,1,We Chillin',Dark Elf,Caleorl,Lineman,1,0,19207580,Cheaters and Such,Goblin,1,0,0,0,0,0,0,0,0,0,0,0,1
003904b6,1,We Chillin',Dark Elf,Morteorl,Lineman,1,0,19207582,Cheaters and Such,Goblin,3,0,0,0,0,0,0,0,0,0,0,0,1
003904b6,1,We Chillin',Dark Elf,Yvmal,Lineman,1,0,19207576,Cheaters and Such,Goblin,0,0,0,0,0,0,0,0,0,0,0,0,0
003904b6,1,We Chillin',Dark Elf,Argmal,Lineman,1,2,19207577,Cheaters and Such,Goblin,3,1,0,1,0,0,0,0,0,0,0,0,3
003904b6,1,We Chillin',Dark Elf,Naleos,Blitzer,1,3,19207572,Cheaters and Such,Goblin,5,0,0,0,0,1,0,0,0,0,34,0,5
003904b6,1,We Chillin',Dark Elf,Lothrinisa,Witch Elf,1,0,19207575,Cheaters and Such,Goblin,2,0,0,0,0,0,0,0,0,0,16,0,2
003904b6,1,We Chillin',Dark Elf,Umtin,Lineman,1,0,19207581,Cheaters and Such,Goblin,0,0,0,0,0,0,0,0,0,0,0,0,0
003904b6,1,We Chillin',Dark Elf,Bethran,Blitzer,1,2,19207573,Cheaters and Such,Goblin,4,1,0,1,1,0,0,0,0,0,0,0,5
