match_uuid,Round,Team,Race,Name,Type,Level,SPP_gain,playerID,Opponent,Opponent_Race,BLK,AVBr,KO,CAS,Kills,TD,Pass,Pass_m,Catch,Int,Carry_m,Surf,FP
003a0f00,2,Rottingham Rockers,Nurgle,Bon Snott,Nurgle Warrior,2,0,17087998,Heroes of the Sword Coast,Vampire,6,0,0,0,0,0,0,0,0,0,0,0,2
003a0f00,2,Rottingham Rockers,Nurgle,Stiff Burton,Nurgle Warrior,2,0,17088000,Heroes of the Sword Coast,Vampire,8,5,1,0,0,0,0,0,0,0,0,0,6
003a0f00,2,Rottingham Rockers,Nurgle,Garrick,Rotter,1,0,13,Heroes of the Sword Coast,Vampire,0,0,0,0,0,0,0,0,0,0,0,0,0
003a0f00,2,Heroes of the Sword Coast,Vampire,Jaheira,Vampire,1,5,17376711,Rottingham Rockers,Nurgle,3,1,1,0,0,0,0,0,0,0,0,0,3
003a0f00,2,Heroes of the Sword Coast,Vampire,Minsc,Thrall,1,0,17376714,Rottingham Rockers,Nurgle,0,0,0,0,0,0,0,0,0,0,0,0,0
003a0f00,2,Heroes of the Sword Coast,Vampire,Garrick,Thrall,1,0,17376718,Rottingham Rockers,Nurgle,3,1,0,0,0,0,0,0,0,0,0,0,2
003a0f00,2,Heroes of the Sword Coast,Vampire,Quayle,Thrall,1,0,19323925,Rottingham Rockers,Nurgle,0,0,0,0,0,0,0,0,0,0,0,0,0
003a0f00,2,Heroes of the Sword Coast,Vampire,Xan,Thrall,1,0,18605239,Rottingham Rockers,Nurgle,3,0,0,0,0,0,0,0,0,0,0,0,1
003a0f00,2,Heroes of the Sword Coast,Vampire,Konstantyn Rutkow,Thrall,1,0,47,Rottingham Rockers,Nurgle,1,0,0,0,0,0,0,0,0,0,0,0,1
003a0f00,2,Heroes of the Sword Coast,Vampire,Hexxat,Vampire,2,0,17376710,Rottingham Rockers,Nurgle,4,3,0,0,0,0,0,0,0,0,12,1,6
003a0f00,2,Heroes of the Sword Coast,Vampire,Edwin,Thrall,2,0,17376717,Rottingham Rockers,Nurgle,4,1,0,0,0,0,0,0,0,0,0,0,2
003a0f00,2,Heroes of the Sword Coast,Vampire,Xzar,Thrall,1,0,17376720,Rottingham Rockers,Nurgle,0,0,0,0,0,0,0,0,0,0,0,0,0
003a0f00,2,Heroes of the Sword Coast,Vampire,PLAYER_NAMES_CHAMPION_HELMUT_FALLBACK,Star Player,1,0,48,Rottingham Rockers,Nurgle,0,4,0,0,0,0,0,0,0,0,0,0,2
003a0f00,2,Heroes of the Sword Coast,Vampire,Branwen,Vampire,1,0,19323923,Rottingham Rockers,Nurgle,1,0,0,0,0,0,0,0,0,0,0,0,1
003a0f00,2,Heroes of the Sword Coast,Vampire,Montaron,Thrall,1,0,17376719,Rottingham Rockers,Nurgle,2,0,0,0,0,0,0,0,0,0,0,0,1
003a0f78,3,Snovgard,Chaos,Happy,Chaos Warrior,3,5,14403494,S.T.E.V.E.,Necromantic,10,0,0,0,0,0,0,0,0,0,0,0,2
003a0f78,3,Snovgard,Chaos,Reapwarp Darth Muy,Chaos Warrior,4,0,12109808,S.T.E.V.E.,Necromantic,7,2,0,0,0,0,0,0,0,0,0,0,3
003a0f78,3,Snovgard,Chaos,Snowball 4,Beastman,3,0,14304966,S.T.E.V.E.,Necromantic,1,0,0,0,0,0,0,0,0,0,0,0,1
003a0f78,3,Snovgard,Chaos,Kuro,Beastman,2,0,13913832,S.T.E.V.E.,Necromantic,3,0,0,0,0,0,0,0,0,0,6,0,2
003a0f78,3,Snovgard,Chaos,Elbow Drop,Beastman,2,0,16681785,S.T.E.V.E.,Necromantic,4,0,0,0,0,0,0,0,0,0,0,0,1
003a0f78,3,Snovgard,Chaos,Drakar Neth Ghurk,Chaos Warrior,4,0,12109810,S.T.E.V.E.,Necromantic,5,0,0,0,0,0,0,0,0,0,0,0,1
003a0f78,3,Snovgard,Chaos,Pymulgor,Beastman,4,0,12109811,S.T.E.V.E.,Necromantic,1,0,0,0,0,0,0,0,0,0,0,0,1
003a0f78,3,Snovgard,Chaos,Bear Hug,Beastman,1,0,18158820,S.T.E.V.E.,Necromantic,1,0,0,0,0,0,0,0,0,0,0,0,1
003a0f78,3,Snovgard,Chaos,Benjamin,Beastman,3,0,8346143,S.T.E.V.E.,Necromantic,4,2,1,0,0,0,0,0,0,0,0,0,3
003a0f78,3,Snovgard,Chaos,Scrotum Smasher,Beastman,1,0,15429539,S.T.E.V.E.,Necromantic,5,1,0,0,0,0,0,0,0,0,0,0,2
003a0f78,3,Snovgard,Chaos,Clawichor Neth Ghurk,Chaos Warrior,6,0,12109809,S.T.E.V.E.,Necromantic,4,1,1,0,0,0,0,0,0,0,6,1,6
003a0f78,3,Snovgard,Chaos,Ace-Nator,Beastman,1,0,19374978,S.T.E.V.E.,Necromantic,1,0,0,0,0,0,0,0,0,0,0,0,1
003a0f78,3,Snovgard,Chaos,Gooby,Beastman,1,0,18158821,S.T.E.V.E.,Necromantic,2,0,0,0,0,0,0,0,0,0,0,0,1
003a0f78,3,S.T.E.V.E.,Necromantic,Sir Fartsalot,Werewolf,4,5,13024371,Snovgard,Chaos,9,5,1,0,0,0,0,0,0,0,0,0,6
003a0f78,3,S.T.E.V.E.,Necromantic,Kurt,Werewolf,6,0,9912780,Snovgard,Chaos,1,1,1,0,0,0,0,0,0,0,0,0,3
003a0f78,3,S.T.E.V.E.,Necromantic,Corpsemuncher,Zombie,4,0,9912787,Snovgard,Chaos,2,0,0,0,0,0,0,0,0,0,0,0,1
003a0f78,3,S.T.E.V.E.,Necromantic,Dirge,Flesh Golem,5,0,10692685,Snovgard,Chaos,13,4,1,0,0,0,0,0,0,0,0,0,6
003a0f78,3,S.T.E.V.E.,Necromantic,Moona Lisa,Zombie,1,0,16448346,Snovgard,Chaos,2,0,0,0,0,0,0,0,0,0,0,0,1
003a0f78,3,S.T.E.V.E.,Necromantic,Dr. Zorka,Zombie,2,0,16242300,Snovgard,Chaos,6,0,0,0,0,0,0,0,0,0,0,0,2
003a0f78,3,S.T.E.V.E.,Necromantic,E-gor,Zombie,1,0,19558104,Snovgard,Chaos,0,0,0,0,0,0,0,0,0,0,0,0,0
003a0f78,3,S.T.E.V.E.,Necromantic,Lon-fagor,Zombie,2,0,16119702,Snovgard,Chaos,3,0,0,0,0,0,0,0,0,0,0,0,1
003a0f78,3,S.T.E.V.E.,Necromantic,Monster Spinehaver,Flesh Golem,2,2,12720107,Snovgard,Chaos,8,2,1,1,0,0,0,0,0,0,0,0,5
003a0f78,3,S.T.E.V.E.,Necromantic,Angel of Death,Wight,3,0,14450062,Snovgard,Chaos,4,1,0,0,0,0,0,0,0,0,0,0,2
003a0f78,3,S.T.E.V.E.,Necromantic,Archangel of Wisdom,Wight,3,0,14306670,Snovgard,Chaos,6,1,0,0,0,0,0,0,0,0,0,0,3
003a0f78,3,S.T.E.V.E.,Necromantic,The Crypt Keeper,Ghoul,4,0,15455203,Snovgard,Chaos,0,0,0,0,0,0,0,0,0,0,26,0,1
003a0f78,3,S.T.E.V.E.,Necromantic,Lifestolen,Ghoul,3,3,14921038,Snovgard,Chaos,2,1,0,0,0,1,0,0,0,0,62,0,7
003a100b,2,Flinging Fun,Halfling,Bungo Broccoli,Halfling,1,5,17255445,The Sylvania-Slayers,Vampire,0,3,1,0,0,0,0,0,0,0,0,0,3
003a100b,2,Flinging Fun,Halfling,Falco Clubfoot,Halfling,1,0,17255444,The Sylvania-Slayers,Vampire,0,1,0,0,0,0,0,0,0,0,0,0,1
003a100b,2,Flinging Fun,Halfling,Griffo Heathertoe,Halfling,1,3,17255452,The Sylvania-Slayers,Vampire,1,1,0,0,0,1,0,0,0,0,30,0,6
003a100b,2,Flinging Fun,Halfling,Griffo Highhilll,Halfling,1,0,17255455,The Sylvania-Slayers,Vampire,0,0,0,0,0,0,0,0,0,0,0,0,0
003a100b,2,Flinging Fun,Halfling,Lotho Cotton,Halfling,1,3,17255448,The Sylvania-Slayers,Vampire,3,1,0,0,0,1,0,0,0,0,36,0,6
003a100b,2,Flinging Fun,Halfling,PLAYER_NAMES_CHAMPION_PUGGY_FALLBACK,Unknown playertype,1,0,14,The Sylvania-Slayers,Vampire,9,4,2,0,0,0,0,0,0,0,0,0,6
003a100b,2,Flinging Fun,Halfling,Wilcome Heathertoe,Halfling,1,0,17255454,The Sylvania-Slayers,Vampire,0,0,0,0,0,0,0,0,0,0,0,0,0
003a100b,2,Flinging Fun,Halfling,Dudo Forkson,Halfling,1,0,17255450,The Sylvania-Slayers,Vampire,1,1,0,0,0,0,0,0,0,0,0,0,2
003a100b,2,Flinging Fun,Halfling,Bob Tealeaf,Halfling,1,0,17255453,The Sylvania-Slayers,Vampire,1,0,0,0,0,0,0,0,0,0,10,0,2
003a100b,2,Flinging Fun,Halfling,Ponto Hamond,Halfling,1,0,17255451,The Sylvania-Slayers,Vampire,0,0,0,0,0,0,0,0,0,0,0,0,0
003a100b,2,Flinging Fun,Halfling,Falco Tomato,Halfling,1,0,17255449,The Sylvania-Slayers,Vampire,2,0,0,0,0,0,0,0,0,0,0,0,1
003a100b,2,Flinging Fun,Halfling,Willow Longwinded,Treeman,1,0,17255442,The Sylvania-Slayers,Vampire,10,4,2,0,0,0,0,0,0,0,0,0,6
003a100b,2,Flinging Fun,Halfling,Deeproot Shakewood,Treeman,1,2,17255443,The Sylvania-Slayers,Vampire,10,3,0,1,0,0,0,0,0,0,0,0,5
003a100b,2,Flinging Fun,Halfling,Ponto Weatherbee,Halfling,1,0,17255447,The Sylvania-Slayers,Vampire,1,0,0,0,0,0,0,0,0,0,0,0,1
003a100b,2,Flinging Fun,Halfling,Toob Tealeaf,Halfling,1,0,15,The Sylvania-Slayers,Vampire,1,0,0,0,0,0,0,0,0,0,0,0,1
003a100b,2,The Sylvania-Slayers,Vampire,JTDM Duda,Thrall,1,5,18998444,Flinging Fun,Halfling,2,1,0,0,0,0,0,0,0,0,0,0,2
003a100b,2,The Sylvania-Slayers,Vampire,Hunter von Drachenfeld,Vampire,1,3,18998300,Flinging Fun,Halfling,3,3,1,1,0,0,1,0,0,0,20,0,8
003a100b,2,The Sylvania-Slayers,Vampire,Mike Hawk,Thrall,1,0,18998504,Flinging Fun,Halfling,3,1,1,0,0,0,0,0,0,0,0,0,3
003a100b,2,The Sylvania-Slayers,Vampire,Mitch von Marshland,Vampire,1,2,18998301,Flinging Fun,Halfling,6,3,0,1,0,0,0,0,0,0,14,0,6
003a100b,2,The Sylvania-Slayers,Vampire,Handsome tim,Thrall,1,0,18998487,Flinging Fun,Halfling,3,1,0,0,0,0,0,0,0,0,0,0,2
003a100b,2,The Sylvania-Slayers,Vampire,Sol Kowal,Thrall,1,2,18998458,Flinging Fun,Halfling,3,2,1,1,0,0,0,0,0,0,0,0,4
003a100b,2,The Sylvania-Slayers,Vampire,Nebula Gorsk,Thrall,1,0,18998442,Flinging Fun,Halfling,0,1,1,0,0,0,0,0,0,0,0,0,2
003a100b,2,The Sylvania-Slayers,Vampire,Dunmur Sobczak,Thrall,1,0,18998441,Flinging Fun,Halfling,6,1,1,0,0,0,0,0,0,0,0,0,4
003a100b,2,The Sylvania-Slayers,Vampire,Kiro Dudek,Thrall,1,0,18998443,Flinging Fun,Halfling,0,0,0,0,0,0,0,0,0,0,0,0,0
003a100b,2,The Sylvania-Slayers,Vampire,Kraden Kravchuk,Thrall,1,0,18998503,Flinging Fun,Halfling,1,0,0,0,0,0,0,0,0,0,0,0,1
003a100b,2,The Sylvania-Slayers,Vampire,Taibads Slavko,Thrall,1,0,18998461,Flinging Fun,Halfling,1,0,0,0,0,0,0,0,0,0,0,0,1
003a100b,2,The Sylvania-Slayers,Vampire,Kiro Dabrow,Thrall,1,0,18998446,Flinging Fun,Halfling,2,0,0,0,0,0,0,0,1,0,0,0,3
003a158f,2,Terrorgaryen,Orc,Viserion,Black Orc,1,5,18668631,Deustuko Chorfs,Chaos Dwarf,6,1,0,0,0,0,0,0,0,0,0,2,7
003a158f,2,Terrorgaryen,Orc,Shavepate,Lineman,1,0,18668638,Deustuko Chorfs,Chaos Dwarf,0,1,0,0,0,0,0,0,0,0,0,0,1
003a158f,2,Terrorgaryen,Orc,Drogon,Black Orc,1,0,18668630,Deustuko Chorfs,Chaos Dwarf,3,1,1,0,0,0,0,0,0,0,0,0,3
003a158f,2,Terrorgaryen,Orc,Jorah Mormont,Blitzer,1,0,18668632,Deustuko Chorfs,Chaos Dwarf,10,0,0,0,0,0,0,0,0,0,0,0,2
003a158f,2,Terrorgaryen,Orc,Daenerys,Thrower,1,0,18668636,Deustuko Chorfs,Chaos Dwarf,0,1,0,0,0,0,0,0,0,0,8,0,2
003a158f,2,Terrorgaryen,Orc,Barristan the Bold,Blitzer,2,0,18668634,Deustuko Chorfs,Chaos Dwarf,5,0,0,0,0,0,0,0,0,0,24,0,2
003a158f,2,Terrorgaryen,Orc,Grey Worm,Blitzer,1,0,18668635,Deustuko Chorfs,Chaos Dwarf,12,3,0,0,0,0,0,0,0,0,0,0,5
003a158f,2,Terrorgaryen,Orc,Viserys,Blitzer,1,0,18668633,Deustuko Chorfs,Chaos Dwarf,5,1,0,0,0,0,0,0,0,0,0,0,2
003a158f,2,Terrorgaryen,Orc,Hizdar zo Loraq,Lineman,1,2,18668637,Deustuko Chorfs,Chaos Dwarf,3,3,1,1,1,0,0,0,0,0,0,0,7
003a158f,2,Terrorgaryen,Orc,Balerion the Black Orc,Black Orc,1,4,18668628,Deustuko Chorfs,Chaos Dwarf,5,2,0,2,0,0,0,0,0,0,0,0,4
003a158f,2,Terrorgaryen,Orc,Rhaegal,Black Orc,1,0,18668629,Deustuko Chorfs,Chaos Dwarf,5,1,0,0,0,0,0,0,0,0,0,0,2
003a158f,2,Terrorgaryen,Orc,PLAYER_NAMES_CHAMPION_UGROTH_FALLBACK,Star Player,1,0,12,Deustuko Chorfs,Chaos Dwarf,0,5,2,0,0,0,0,0,0,0,0,0,5
003a158f,2,Deustuko Chorfs,Chaos Dwarf,Farkan Pegafuerte,Blocker,1,5,19152303,Terrorgaryen,Orc,0,0,0,0,0,0,0,0,0,0,0,0,0
003a158f,2,Deustuko Chorfs,Chaos Dwarf,Zhukh Oscuridad,Blocker,1,0,18576412,Terrorgaryen,Orc,4,0,0,0,0,0,0,0,0,0,0,0,1
003a158f,2,Deustuko Chorfs,Chaos Dwarf,Marnak Piegrueso,Bull Centaur,1,0,18576408,Terrorgaryen,Orc,12,2,1,0,0,0,0,0,0,0,104,0,8
003a158f,2,Deustuko Chorfs,Chaos Dwarf,Hejami Granpie,Hobgoblin,1,0,18576417,Terrorgaryen,Orc,0,0,0,0,0,0,0,0,0,0,0,0,0
003a158f,2,Deustuko Chorfs,Chaos Dwarf,Khatan Narizafilada,Blocker,2,0,18576410,Terrorgaryen,Orc,2,0,0,0,0,0,0,0,0,0,0,0,1
003a158f,2,Deustuko Chorfs,Chaos Dwarf,Pendraidos Pielquemada,Bull Centaur,2,0,18576407,Terrorgaryen,Orc,4,2,0,0,0,0,0,0,0,0,0,0,2
003a158f,2,Deustuko Chorfs,Chaos Dwarf,Gret Tragabalones,Hobgoblin,1,0,18576416,Terrorgaryen,Orc,1,0,0,0,0,0,0,0,0,0,0,0,1
003a158f,2,Deustuko Chorfs,Chaos Dwarf,Kulund Toqueviolento,Blocker,1,0,18576409,Terrorgaryen,Orc,2,0,0,0,0,0,0,0,0,0,0,0,1
003a158f,2,Deustuko Chorfs,Chaos Dwarf,Kharzh Pegafuerte,Blocker,1,0,18576413,Terrorgaryen,Orc,2,0,0,0,0,0,0,0,0,0,0,0,1
003a158f,2,Deustuko Chorfs,Chaos Dwarf,Khotan Rostromuerto,Blocker,1,0,18576411,Terrorgaryen,Orc,0,0,0,0,0,0,0,0,0,0,0,0,0
003a158f,2,Deustuko Chorfs,Chaos Dwarf,Rokabx Buscanenfermos,Hobgoblin,1,0,18576414,Terrorgaryen,Orc,0,0,0,0,0,0,0,0,0,0,0,0,0
003a1a05,3,Adult Entertainment,Amazon,Kelly Lingus,Blitzer,1,5,19046837,Burning Inferno,Undead,8,1,0,0,0,0,0,0,0,0,0,0,3
003a1a05,3,Adult Entertainment,Amazon,Fanny Deep,Blitzer,1,0,19046838,Burning Inferno,Undead,5,0,0,0,0,0,0,0,0,0,0,0,1
003a1a05,3,Adult Entertainment,Amazon,Ivana Spankin,Linewoman,1,0,19046842,Burning Inferno,Undead,3,0,0,0,0,0,0,0,0,0,0,0,1
003a1a05,3,Adult Entertainment,Amazon,Betsy Onnerback,Thrower,1,1,19046839,Burning Inferno,Undead,1,0,0,0,0,0,1,4,0,0,10,0,5
003a1a05,3,Adult Entertainment,Amazon,Michelle Cox,Linewoman,1,0,19046845,Burning Inferno,Undead,0,1,0,0,0,0,0,0,0,0,0,0,1
003a1a05,3,Adult Entertainment,Amazon,Lucy Lips,Blitzer,1,0,19046836,Burning Inferno,Undead,6,1,1,0,0,0,0,0,0,0,0,0,4
003a1a05,3,Adult Entertainment,Amazon,April Fills,Linewoman,2,0,19046841,Burning Inferno,Undead,3,0,0,0,0,0,0,0,0,0,0,0,1
003a1a05,3,Adult Entertainment,Amazon,Tammy Salami,Linewoman,1,2,19046844,Burning Inferno,Undead,2,2,0,1,0,0,0,0,0,0,0,0,3
003a1a05,3,Adult Entertainment,Amazon,Punnani Lova,Linewoman,1,2,19046846,Burning Inferno,Undead,1,1,0,1,0,0,0,0,0,0,0,0,3
003a1a05,3,Adult Entertainment,Amazon,Sharon Partners,Linewoman,1,0,19046843,Burning Inferno,Undead,1,0,0,0,0,0,0,0,0,0,0,0,1
003a1a05,3,Adult Entertainment,Amazon,Ana Lee,Catcher,2,2,19046840,Burning Inferno,Undead,1,1,0,1,0,0,0,0,0,0,0,0,3
003a1a05,3,Adult Entertainment,Amazon,Scarlett Floe,Blitzer,1,3,19046835,Burning Inferno,Undead,5,2,0,0,0,1,0,0,1,0,48,0,8
003a1a05,3,Burning Inferno,Undead,Paul McChewie,Zombie,1,5,19097652,Adult Entertainment,Amazon,1,0,0,0,0,0,0,0,0,0,0,0,1
003a1a05,3,Burning Inferno,Undead,Sandy Davis Jr.,Mummy,1,0,19097656,Adult Entertainment,Amazon,7,1,0,0,0,0,0,0,0,0,0,0,3
003a1a05,3,Burning Inferno,Undead,Wraplife,Mummy,1,4,19097655,Adult Entertainment,Amazon,3,2,0,2,0,0,0,0,0,0,0,0,4
003a1a05,3,Burning Inferno,Undead,Frankie Gnarlli,Wight,1,0,19097648,Adult Entertainment,Amazon,6,2,0,0,0,0,0,0,0,0,0,0,3
003a1a05,3,Burning Inferno,Undead,Spice Ghouls,Ghoul,2,0,19097650,Adult Entertainment,Amazon,2,1,0,0,0,0,0,0,0,0,56,0,4
003a1a05,3,Burning Inferno,Undead,Rick Ghastley,Ghoul,1,0,19097651,Adult Entertainment,Amazon,1,0,0,0,0,0,0,0,0,0,0,0,1
003a1a05,3,Burning Inferno,Undead,Rob Zombie,Zombie,2,2,19097705,Adult Entertainment,Amazon,6,1,0,1,0,0,0,0,0,0,0,0,4
003a1a05,3,Burning Inferno,Undead,Boney M,Skeleton,1,0,19097649,Adult Entertainment,Amazon,1,0,0,0,0,0,0,0,0,0,0,0,1
003a1a05,3,Burning Inferno,Undead,Britney Spareribs,Zombie,1,0,19097654,Adult Entertainment,Amazon,0,0,0,0,0,0,0,0,0,0,0,0,0
003a1a05,3,Burning Inferno,Undead,Kanye Wight,Wight,1,0,19097647,Adult Entertainment,Amazon,7,1,1,0,0,0,0,0,0,0,0,0,4
003a1a05,3,Burning Inferno,Undead,Marvin Grayve,Zombie,1,0,19097653,Adult Entertainment,Amazon,0,0,0,0,0,0,0,0,0,0,0,0,0
003a1d6f,2,Dolgan Lions,Chaos,Golden Hate III,Beastman,1,5,19101258,ThunderStrike,Chaos Dwarf,3,0,0,0,0,0,0,0,0,0,0,0,1
003a1d6f,2,Dolgan Lions,Chaos,Spra'tigor,Beastman,1,0,10,ThunderStrike,Chaos Dwarf,3,1,0,0,0,0,0,0,0,0,0,0,2
003a1d6f,2,Dolgan Lions,Chaos,Darius Slay,Beastman,1,0,19101118,ThunderStrike,Chaos Dwarf,1,0,0,0,0,0,0,0,0,0,0,0,1
003a1d6f,2,Dolgan Lions,Chaos,Paul Whoringlow,Beastman,1,0,19101305,ThunderStrike,Chaos Dwarf,1,1,0,0,0,0,0,0,0,0,0,0,2
003a1d6f,2,Dolgan Lions,Chaos,Ziggy,Minotaur,1,0,19101259,ThunderStrike,Chaos Dwarf,14,3,0,0,0,0,0,0,0,0,0,1,7
003a1d6f,2,Dolgan Lions,Chaos,Matthew Stabford,Chaos Warrior,1,0,19101256,ThunderStrike,Chaos Dwarf,0,0,0,0,0,0,0,0,0,0,0,0,0
003a1d6f,2,Dolgan Lions,Chaos,Matt Preytor,Beastman,1,3,19101119,ThunderStrike,Chaos Dwarf,4,0,0,0,0,1,0,0,0,0,46,0,5
003a1d6f,2,Dolgan Lions,Chaos,Kraslow Tail,Beastman,1,0,11,ThunderStrike,Chaos Dwarf,3,0,0,0,0,0,0,0,0,0,0,0,1
003a1d6f,2,Dolgan Lions,Chaos,Jam-Rod Davis,Chaos Warrior,1,0,19101257,ThunderStrike,Chaos Dwarf,7,1,0,0,0,0,0,0,0,0,0,0,3
003a1d6f,2,Dolgan Lions,Chaos,Travis Swingson,Beastman,1,0,19101285,ThunderStrike,Chaos Dwarf,2,0,0,0,0,0,0,0,0,0,0,0,1
003a1d6f,2,Dolgan Lions,Chaos,Miles Killingbrew,Beastman,1,0,19101286,ThunderStrike,Chaos Dwarf,2,0,0,0,0,0,0,0,0,0,0,0,1
003a1d6f,2,ThunderStrike,Chaos Dwarf,Thog Dreadcut,Hobgoblin,1,5,19082138,Dolgan Lions,Chaos,1,0,0,0,0,0,0,0,0,0,18,0,2
003a1d6f,2,ThunderStrike,Chaos Dwarf,Rhagrakh Smokeybull,Bull Centaur,1,0,19082129,Dolgan Lions,Chaos,7,2,2,0,0,0,0,0,0,0,0,0,5
003a1d6f,2,ThunderStrike,Chaos Dwarf,Rartan Ironback,Blocker,1,0,19082131,Dolgan Lions,Chaos,5,1,0,0,0,0,0,0,0,0,0,0,2
003a1d6f,2,ThunderStrike,Chaos Dwarf,Gret Evilball,Hobgoblin,1,3,19082139,Dolgan Lions,Chaos,0,0,0,0,0,1,0,0,0,0,56,0,5
003a1d6f,2,ThunderStrike,Chaos Dwarf,Warggrund Spikeybelt,Blocker,1,0,19082133,Dolgan Lions,Chaos,5,1,0,0,0,0,0,0,0,0,0,0,2
003a1d6f,2,ThunderStrike,Chaos Dwarf,Khotan Lightcorpse,Blocker,1,0,19082136,Dolgan Lions,Chaos,4,0,0,0,0,0,0,0,0,0,0,0,1
003a1d6f,2,ThunderStrike,Chaos Dwarf,Frenzi-Kork Quicklegs,Bull Centaur,1,0,19082130,Dolgan Lions,Chaos,8,0,0,0,0,0,0,0,0,0,0,0,2
003a1d6f,2,ThunderStrike,Chaos Dwarf,Gdeb Dreadcut,Hobgoblin,1,0,19416486,Dolgan Lions,Chaos,0,0,0,0,0,0,0,0,0,0,0,0,0
003a1d6f,2,ThunderStrike,Chaos Dwarf,Zhukh Spikeybelt,Blocker,1,0,19082132,Dolgan Lions,Chaos,8,1,0,0,0,0,0,0,0,0,0,0,3
003a1d6f,2,ThunderStrike,Chaos Dwarf,Noll Claydamn,Hobgoblin,1,0,19082137,Dolgan Lions,Chaos,0,0,0,0,0,0,0,0,0,0,0,0,0
003a1d6f,2,ThunderStrike,Chaos Dwarf,Markkan Heavyblaster,Blocker,1,0,19082134,Dolgan Lions,Chaos,5,0,0,0,0,0,0,0,0,0,0,0,1
003a1d6f,2,ThunderStrike,Chaos Dwarf,Zhukh Hardpunch,Blocker,1,2,19082135,Dolgan Lions,Chaos,7,2,1,1,0,0,0,0,0,0,0,0,5
003a1d86,3,Knights who said Ni,Brettonian,Big Jules,Lineman,1,5,11,Men in Tights,Wood Elf,0,0,0,0,0,0,0,0,0,0,0,0,0
003a1d86,3,Knights who said Ni,Brettonian,Sarcastic Skid,Lineman,1,0,19188595,Men in Tights,Wood Elf,1,0,0,0,0,0,0,0,0,0,0,0,1
003a1d86,3,Knights who said Ni,Brettonian,Dirty Player,Lineman,2,0,16021435,Men in Tights,Wood Elf,1,3,0,0,0,0,0,0,0,0,0,0,3
003a1d86,3,Knights who said Ni,Brettonian,Water Fowl,Lineman,1,0,16568560,Men in Tights,Wood Elf,3,0,0,0,0,0,0,0,0,0,0,0,1
003a1d86,3,Knights who said Ni,Brettonian,Godefray the Jackal,Blitzer,7,2,8563952,Men in Tights,Wood Elf,2,0,0,0,0,0,2,4,2,0,66,0,12
003a1d86,3,Knights who said Ni,Brettonian,Karles IV the III,Blitzer,2,2,16569458,Men in Tights,Wood Elf,2,1,0,1,0,0,0,0,1,0,2,0,6
003a1d86,3,Knights who said Ni,Brettonian,Regulus the Regal,Blocker,3,0,10939721,Men in Tights,Wood Elf,6,1,0,0,0,0,0,0,0,0,0,0,3
003a1d86,3,Knights who said Ni,Brettonian,Dull Sam,Lineman,1,0,18288429,Men in Tights,Wood Elf,2,0,0,0,0,0,0,0,0,0,0,0,1
003a1d86,3,Knights who said Ni,Brettonian,Vincent the Vain,Lineman,1,0,19188600,Men in Tights,Wood Elf,3,0,0,0,0,0,0,0,0,0,0,0,1
003a1d86,3,Knights who said Ni,Brettonian,Ser Gregory the Glorious,Blocker,1,0,16811417,Men in Tights,Wood Elf,6,2,2,0,0,0,0,0,0,0,0,0,5
003a1d86,3,Knights who said Ni,Brettonian,Dante the Daring,Blocker,6,5,10314218,Men in Tights,Wood Elf,6,2,1,0,0,1,2,16,1,0,10,0,15
003a1d86,3,Men in Tights,Wood Elf,Woody,Treeman,5,5,10408954,Knights who said Ni,Brettonian,5,0,0,0,0,0,0,0,0,0,0,0,1
003a1d86,3,Men in Tights,Wood Elf,Githtor,Lineman,1,0,46,Knights who said Ni,Brettonian,3,2,1,0,0,0,0,0,0,0,0,0,3
003a1d86,3,Men in Tights,Wood Elf,Nagauen,Lineman,2,0,18587763,Knights who said Ni,Brettonian,3,0,0,0,0,0,0,0,0,0,0,0,1
003a1d86,3,Men in Tights,Wood Elf,Fabio,Catcher,4,0,14940542,Knights who said Ni,Brettonian,3,2,0,0,0,0,0,0,0,0,18,0,3
003a1d86,3,Men in Tights,Wood Elf,Mo's Revenge,Wardancer,2,0,17112543,Knights who said Ni,Brettonian,6,0,0,0,0,0,0,0,0,0,0,0,2
003a1d86,3,Men in Tights,Wood Elf,Twisted Sister,Catcher,1,6,19421231,Knights who said Ni,Brettonian,0,0,0,0,0,2,0,0,1,0,22,0,9
003a1d86,3,Men in Tights,Wood Elf,Ballbane,Lineman,1,0,47,Knights who said Ni,Brettonian,0,0,0,0,0,0,0,0,0,0,0,0,0
003a1d86,3,Men in Tights,Wood Elf,Robin Jr,Thrower,6,3,5751917,Knights who said Ni,Brettonian,3,1,0,1,0,0,1,4,0,0,46,0,7
003a1d86,3,Men in Tights,Wood Elf,Lil John,Lineman,3,0,12951115,Knights who said Ni,Brettonian,2,0,0,0,0,0,0,0,0,0,0,0,1
003a1d86,3,Men in Tights,Wood Elf,Mr Funktastic IV,Wardancer,3,0,16597430,Knights who said Ni,Brettonian,11,1,1,0,0,0,0,0,0,0,0,0,5
003a1d86,3,Men in Tights,Wood Elf,Endfin,Lineman,1,0,45,Knights who said Ni,Brettonian,0,0,0,0,0,0,0,0,0,0,0,0,0
003a1dde,3,Mainland Rotters,Nurgle,Athamme Tubercu,Nurgle Warrior,6,5,11804567,Oil Miners,Dwarf,12,3,0,0,0,0,0,0,0,0,0,0,5
