match_uuid,Round,Team,Race,Name,Type,Level,SPP_gain,playerID,Opponent,Opponent_Race,BLK,AVBr,KO,CAS,Kills,TD,Pass,Pass_m,Catch,Int,Carry_m,Surf,FP
003900e3,1,Revolutionary Corpses,Khemri,Fidel,Thro Ra,2,0,17096745,Deustuko Chorfs,Chaos Dwarf,6,0,0,0,0,0,0,0,0,0,24,0,3
003900e3,1,Revolutionary Corpses,Khemri,Karl M.,Tomb Guardian,2,0,17096775,Deustuko Chorfs,Chaos Dwarf,7,1,0,0,0,0,0,0,0,0,0,0,3
00390188,1,Trunkywood,Dark Elf,Masthel,Lineman,1,5,11,Wellington Shadow Society,Vampire,0,0,0,0,0,0,0,0,0,0,0,0,0
00390188,1,Trunkywood,Dark Elf,Trunkbo,Lineman,1,0,17114056,Wellington Shadow Society,Vampire,0,0,0,0,0,0,0,0,0,0,0,0,0
00390188,1,Trunkywood,Dark Elf,Ridthan,Lineman,1,0,8,Wellington Shadow Society,Vampire,0,0,0,0,0,0,0,0,0,0,0,0,0
00390188,1,Trunkywood,Dark Elf,The Trunkinator,Blitzer,2,0,17114049,Wellington Shadow Society,Vampire,5,0,0,0,0,0,0,0,0,0,22,0,2
00390188,1,Trunkywood,Dark Elf,The Dark Trunk,Blitzer,2,4,17114050,Wellington Shadow Society,Vampire,9,3,0,1,0,0,2,4,1,0,18,0,13
00390188,1,Trunkywood,Dark Elf,Trunk McClane,Blitzer,2,0,17114048,Wellington Shadow Society,Vampire,3,3,2,0,0,0,0,0,0,0,0,0,5
00390188,1,Trunkywood,Dark Elf,Celryel,Lineman,1,0,9,Wellington Shadow Society,Vampire,0,0,0,0,0,0,0,0,0,0,0,0,0
00390188,1,Trunkywood,Dark Elf,Anbien,Lineman,1,0,10,Wellington Shadow Society,Vampire,1,0,0,0,0,0,0,0,0,0,0,0,1
00390188,1,Trunkywood,Dark Elf,Trunkface,Lineman,1,0,17114055,Wellington Shadow Society,Vampire,0,0,0,0,0,0,0,0,0,0,0,0,0
00390188,1,Trunkywood,Dark Elf,Indiana Trunk,Blitzer,2,4,17114051,Wellington Shadow Society,Vampire,3,1,0,0,0,1,1,8,2,0,56,0,14
00390188,1,Trunkywood,Dark Elf,Double O Trunk,Lineman,2,0,17114052,Wellington Shadow Society,Vampire,2,0,0,0,0,0,0,0,0,0,0,0,1
00390188,1,Wellington Shadow Society,Vampire,Nick,Vampire,2,5,17762404,Trunkywood,Dark Elf,1,1,1,0,0,0,0,0,1,0,34,0,6
00390188,1,Wellington Shadow Society,Vampire,Deacon,Vampire,1,0,18887716,Trunkywood,Dark Elf,2,3,1,0,0,0,0,0,0,0,0,0,4
00390188,1,Wellington Shadow Society,Vampire,Petyr,Vampire,1,1,17762403,Trunkywood,Dark Elf,2,4,0,0,0,0,1,0,0,0,8,0,6
00390188,1,Wellington Shadow Society,Vampire,Julian,Thrall,1,0,17762841,Trunkywood,Dark Elf,1,1,1,0,0,0,0,0,0,0,0,0,3
00390188,1,Wellington Shadow Society,Vampire,Richie,Thrall,1,0,18395844,Trunkywood,Dark Elf,1,0,0,0,0,0,0,0,0,0,0,0,1
00390188,1,Wellington Shadow Society,Vampire,Stu,Thrall,1,0,17762838,Trunkywood,Dark Elf,1,1,0,0,0,0,0,0,0,0,0,0,2
00390188,1,Wellington Shadow Society,Vampire,Anton,Thrall,1,0,17762842,Trunkywood,Dark Elf,0,0,0,0,0,0,0,0,0,0,0,0,0
00390188,1,Wellington Shadow Society,Vampire,Vladislav,Vampire,3,3,17762401,Trunkywood,Dark Elf,13,7,0,1,0,0,1,0,0,0,2,0,11
00390188,1,Wellington Shadow Society,Vampire,Jackie,Thrall,1,0,17762953,Trunkywood,Dark Elf,1,1,0,0,0,0,0,0,0,0,0,0,2
00390188,1,Wellington Shadow Society,Vampire,Viago,Vampire,2,0,17762400,Trunkywood,Dark Elf,6,1,1,0,0,0,0,0,0,0,28,0,5
00390188,1,Wellington Shadow Society,Vampire,Officer Minogue,Thrall,1,5,17762840,Trunkywood,Dark Elf,2,1,0,1,0,1,0,0,1,0,4,0,9
00390188,1,Wellington Shadow Society,Vampire,Matt,Thrall,1,0,17762954,Trunkywood,Dark Elf,0,0,0,0,0,0,0,0,0,0,0,0,0
00390188,1,Wellington Shadow Society,Vampire,Officer O'Leary,Thrall,1,0,17762839,Trunkywood,Dark Elf,1,1,1,0,0,0,0,0,0,0,0,0,3
003901f1,1,Burning Inferno,Undead,Rob Zombie,Zombie,1,5,19097705,Trust No One,Brettonian,2,0,0,0,0,0,0,0,0,0,0,0,1
003901f1,1,Burning Inferno,Undead,Paul McChewie,Zombie,1,2,19097652,Trust No One,Brettonian,5,1,0,1,0,0,0,0,0,0,0,0,3
003901f1,1,Burning Inferno,Undead,Boney M,Skeleton,1,0,19097649,Trust No One,Brettonian,3,0,0,0,0,0,0,0,0,0,0,0,1
003901f1,1,Burning Inferno,Undead,Wraplife,Mummy,1,2,19097655,Trust No One,Brettonian,6,2,0,1,0,0,0,0,0,0,0,0,4
003901f1,1,Burning Inferno,Undead,Marvin Grayve,Zombie,1,2,19097653,Trust No One,Brettonian,1,1,0,1,0,0,0,0,0,0,0,0,3
003901f1,1,Burning Inferno,Undead,Britney Spareribs,Zombie,1,0,19097654,Trust No One,Brettonian,5,3,1,0,0,0,0,0,0,0,0,0,4
003901f1,1,Burning Inferno,Undead,Sandy Davis Jr.,Mummy,1,0,19097656,Trust No One,Brettonian,10,1,1,0,0,0,0,0,0,0,0,0,4
003901f1,1,Burning Inferno,Undead,Spice Ghouls,Ghoul,1,3,19097650,Trust No One,Brettonian,1,1,1,0,0,1,0,0,0,0,18,0,7
003901f1,1,Burning Inferno,Undead,Rick Ghastley,Ghoul,1,0,19097651,Trust No One,Brettonian,1,0,0,0,0,0,0,0,0,0,58,0,3
003901f1,1,Burning Inferno,Undead,Frankie Gnarlli,Wight,1,0,19097648,Trust No One,Brettonian,7,0,0,0,0,0,0,0,0,0,0,0,2
003901f1,1,Burning Inferno,Undead,Kanye Wight,Wight,1,0,19097647,Trust No One,Brettonian,9,1,0,0,0,0,0,0,0,0,0,0,3
003901f1,1,Trust No One,Brettonian,Ash Ketchum,Blitzer,1,5,18887588,Burning Inferno,Undead,5,1,0,0,0,0,0,0,0,0,40,0,3
003901f1,1,Trust No One,Brettonian,Akira,Blocker,1,0,18887590,Burning Inferno,Undead,1,1,1,0,0,0,0,0,0,0,0,0,3
003901f1,1,Trust No One,Brettonian,Light Yagami,Blocker,1,0,18887589,Burning Inferno,Undead,2,0,0,0,0,0,0,0,0,0,0,0,1
003901f1,1,Trust No One,Brettonian,Donatello,Blitzer,1,0,18887586,Burning Inferno,Undead,3,0,0,0,0,0,0,0,0,0,0,0,1
003901f1,1,Trust No One,Brettonian,Frodo,Lineman,1,0,18887595,Burning Inferno,Undead,2,0,0,0,0,0,0,0,0,0,0,0,1
003901f1,1,Trust No One,Brettonian,Chloe Price,Blocker,1,0,18887591,Burning Inferno,Undead,5,1,0,0,0,0,0,0,0,0,0,0,2
003901f1,1,Trust No One,Brettonian,Lara Croft,Lineman,1,0,18887592,Burning Inferno,Undead,5,2,0,0,0,0,0,0,0,0,0,0,2
003901f1,1,Trust No One,Brettonian,Ellie,Lineman,1,0,18887593,Burning Inferno,Undead,2,0,0,0,0,0,0,0,0,0,0,0,1
003901f1,1,Trust No One,Brettonian,Drizzt ,Lineman,1,0,18887596,Burning Inferno,Undead,2,0,0,0,0,0,0,0,0,0,0,0,1
003901f1,1,Trust No One,Brettonian,Bugs Bunny,Blitzer,1,0,18887587,Burning Inferno,Undead,6,1,0,0,0,0,0,0,0,0,0,0,3
003901f1,1,Trust No One,Brettonian,Clementine,Lineman,1,0,18887594,Burning Inferno,Undead,4,0,0,0,0,0,0,0,0,0,0,0,1
003901f1,1,Trust No One,Brettonian,Samwell Tarly,Lineman,1,0,18887597,Burning Inferno,Undead,1,0,0,0,0,0,0,0,0,0,0,0,1
0039040b,1,Running Goofs,Skaven,Move Away,Storm Vermin,1,5,19004592,These Violent Delights,Amazon,9,1,1,0,0,0,0,0,0,0,0,0,4
0039040b,1,Running Goofs,Skaven,Haunted Doll Watch,Gutter Runner,1,0,19004594,These Violent Delights,Amazon,0,1,0,0,0,0,0,0,0,0,0,0,1
0039040b,1,Running Goofs,Skaven,Scott Bakula,Lineman,1,0,19165263,These Violent Delights,Amazon,3,1,0,0,0,0,0,0,0,0,0,0,2
0039040b,1,Running Goofs,Skaven,Pack Your Bags,Storm Vermin,1,0,19004591,These Violent Delights,Amazon,6,1,0,0,0,0,0,0,0,0,0,0,3
0039040b,1,Running Goofs,Skaven,Jimmy Buffett,Thrower,1,1,19165249,These Violent Delights,Amazon,3,1,1,0,0,0,1,0,0,0,14,0,6
0039040b,1,Running Goofs,Skaven,French Stewart,Lineman,1,0,19004598,These Violent Delights,Amazon,8,4,2,0,0,0,0,0,0,0,0,0,6
0039040b,1,Running Goofs,Skaven,Sad Libs,Gutter Runner,1,3,19004595,These Violent Delights,Amazon,0,0,0,0,0,1,0,0,1,0,12,0,6
0039040b,1,Running Goofs,Skaven,Harry Lime,Gutter Runner,1,1,19165237,These Violent Delights,Amazon,0,0,0,0,0,0,1,0,0,0,8,0,3
0039040b,1,Running Goofs,Skaven,Money Zone,Gutter Runner,1,0,19004593,These Violent Delights,Amazon,0,0,0,0,0,0,0,0,1,0,12,0,3
0039040b,1,Running Goofs,Skaven,Munch Squad,Lineman,1,0,19004597,These Violent Delights,Amazon,5,2,1,0,0,0,0,0,0,0,0,0,3
0039040b,1,Running Goofs,Skaven,Farm Wisdom,Lineman,1,0,19004596,These Violent Delights,Amazon,0,0,0,0,0,0,0,0,0,0,0,0,0
0039040b,1,These Violent Delights,Amazon,"""Don't Call Me"" Billy",Catcher,1,5,18703401,Running Goofs,Skaven,4,2,2,0,0,0,0,0,0,0,6,0,5
0039040b,1,These Violent Delights,Amazon,Ed Harris,Catcher,1,3,18703402,Running Goofs,Skaven,3,1,0,0,0,1,0,0,0,0,16,0,6
0039040b,1,These Violent Delights,Amazon,Dolores,Blitzer,1,0,18703396,Running Goofs,Skaven,2,0,0,0,0,0,0,0,0,0,0,0,1
0039040b,1,These Violent Delights,Amazon,Theresa,Linewoman,1,2,18703403,Running Goofs,Skaven,7,4,1,1,0,0,0,0,0,0,0,0,6
0039040b,1,These Violent Delights,Amazon,Maeve,Blitzer,1,0,18703397,Running Goofs,Skaven,11,4,0,0,0,0,0,0,0,0,14,1,8
0039040b,1,These Violent Delights,Amazon,Arnold,Linewoman,1,2,18703406,Running Goofs,Skaven,4,1,0,1,1,0,0,0,0,0,0,0,5
0039040b,1,These Violent Delights,Amazon,Clementine,Blitzer,1,0,18703399,Running Goofs,Skaven,8,0,0,0,0,0,0,0,0,0,0,0,2
0039040b,1,These Violent Delights,Amazon,Elsie,Linewoman,1,0,18703404,Running Goofs,Skaven,3,1,0,0,0,0,0,0,0,0,0,0,2
0039040b,1,These Violent Delights,Amazon,Armistice,Blitzer,1,0,18703398,Running Goofs,Skaven,7,3,2,0,0,0,0,0,0,0,0,0,6
0039040b,1,These Violent Delights,Amazon,Ford,Thrower,1,3,18703400,Running Goofs,Skaven,2,0,0,0,0,1,0,0,0,0,58,0,6
0039040b,1,These Violent Delights,Amazon,Charlotte,Linewoman,1,0,18703405,Running Goofs,Skaven,8,1,0,0,0,0,0,0,0,0,0,0,3
003904b6,1,Cheaters and Such,Goblin,Tugnag,Goblin,1,5,19022236,We Chillin',Dark Elf,2,1,0,0,0,0,0,0,0,0,0,0,2
003904b6,1,Cheaters and Such,Goblin,Snita,Goblin,1,0,19022231,We Chillin',Dark Elf,3,1,0,0,0,0,0,0,0,0,0,1,4
003904b6,1,Cheaters and Such,Goblin,Rattra,Goblin,1,0,19022240,We Chillin',Dark Elf,1,0,0,0,0,0,0,0,0,0,0,0,1
003904b6,1,Cheaters and Such,Goblin,Zatgrib,Looney,1,0,19022230,We Chillin',Dark Elf,0,3,0,0,0,0,0,0,0,0,0,0,2
003904b6,1,Cheaters and Such,Goblin,Splennguff,Troll,1,4,19022228,We Chillin',Dark Elf,10,6,1,2,0,0,0,0,0,0,0,0,8
003904b6,1,Cheaters and Such,Goblin,Bellyguff,Troll,1,2,19022229,We Chillin',Dark Elf,8,2,1,1,0,0,0,0,0,0,0,0,5
003904b6,1,Cheaters and Such,Goblin,Ardig,Goblin,1,0,19022237,We Chillin',Dark Elf,3,1,0,0,0,0,0,0,0,0,0,0,2
003904b6,1,Cheaters and Such,Goblin,Gimmink,Goblin,1,3,19022238,We Chillin',Dark Elf,2,1,0,0,0,1,0,0,0,0,64,0,7
003904b6,1,Cheaters and Such,Goblin,Nifmink,Goblin,1,0,19022239,We Chillin',Dark Elf,3,1,0,0,0,0,0,0,0,0,0,0,2
003904b6,1,Cheaters and Such,Goblin,Grubgag,Goblin,1,0,19022235,We Chillin',Dark Elf,0,0,0,0,0,0,0,0,0,0,0,0,0
003904b6,1,Cheaters and Such,Goblin,Nisus,Bombardier,1,0,19022246,We Chillin',Dark Elf,0,0,0,0,0,0,0,0,0,0,0,0,0
003904b6,1,Cheaters and Such,Goblin,Topsham,Goblin,1,0,19022234,We Chillin',Dark Elf,0,0,0,0,0,0,0,0,0,0,0,0,0
003904b6,1,Cheaters and Such,Goblin,Snalik,Goblin,1,0,19022233,We Chillin',Dark Elf,2,0,0,0,0,0,0,0,0,0,0,0,1
003904b6,1,Cheaters and Such,Goblin,Zigrak,Goblin,1,0,19022232,We Chillin',Dark Elf,2,0,0,0,0,0,0,0,0,0,0,0,1
003904b6,1,We Chillin',Dark Elf,Nordror,Blitzer,1,5,19207574,Cheaters and Such,Goblin,4,2,1,0,0,0,0,0,0,0,0,0,3
003904b6,1,We Chillin',Dark Elf,Nenhor,Lineman,1,0,19207579,Cheaters and Such,Goblin,1,1,1,0,0,0,0,0,0,0,0,0,3
003904b6,1,We Chillin',Dark Elf,Caemwe,Lineman,1,0,19207578,Cheaters and Such,Goblin,0,0,0,0,0,0,0,0,0,0,0,0,0
003904b6,1,We Chillin',Dark Elf,Caleorl,Lineman,1,0,19207580,Cheaters and Such,Goblin,1,0,0,0,0,0,0,0,0,0,0,0,1
003904b6,1,We Chillin',Dark Elf,Morteorl,Lineman,1,0,19207582,Cheaters and Such,Goblin,3,0,0,0,0,0,0,0,0,0,0,0,1
003904b6,1,We Chillin',Dark Elf,Yvmal,Lineman,1,0,19207576,Cheaters and Such,Goblin,0,0,0,0,0,0,0,0,0,0,0,0,0
003904b6,1,We Chillin',Dark Elf,Argmal,Lineman,1,2,19207577,Cheaters and Such,Goblin,3,1,0,1,0,0,0,0,0,0,0,0,3
003904b6,1,We Chillin',Dark Elf,Naleos,Blitzer,1,3,19207572,Cheaters and Such,Goblin,5,0,0,0,0,1,0,0,0,0,34,0,5
003904b6,1,We Chillin',Dark Elf,Lothrinisa,Witch Elf,1,0,19207575,Cheaters and Such,Goblin,2,0,0,0,0,0,0,0,0,0,16,0,2
003904b6,1,We Chillin',Dark Elf,Umtin,Lineman,1,0,19207581,Cheaters and Such,Goblin,0,0,0,0,0,0,0,0,0,0,0,0,0
003904b6,1,We Chillin',Dark Elf,Bethran,Blitzer,1,2,19207573,Cheaters and Such,Goblin,4,1,0,1,1,0,0,0,0,0,0,0,5
003905c6,1,Not FDA Approved,High Elf,GingsengReinforcingKidny,Catcher,2,6,15726622,Scholarly Gentlemen,Chaos,1,0,0,0,0,0,1,0,0,0,26,0,4
003905c6,1,Not FDA Approved,High Elf,Alion Miththalar,Lineman,1,0,11,Scholarly Gentlemen,Chaos,0,1,1,0,0,0,0,0,0,0,0,0,2
003905c6,1,Not FDA Approved,High Elf,Ready Man!,Lineman,3,0,14416681,Scholarly Gentlemen,Chaos,1,0,0,0,0,0,0,0,0,0,0,0,1
003905c6,1,Not FDA Approved,High Elf,Triple Premium Zen Gold,Blitzer,1,0,16641280,Scholarly Gentlemen,Chaos,6,1,0,0,0,0,0,0,0,0,0,0,3
003905c6,1,Not FDA Approved,High Elf,Super Panther 7K,Lineman,1,0,16056941,Scholarly Gentlemen,Chaos,1,0,0,0,0,0,0,0,0,0,0,0,1
003905c6,1,Not FDA Approved,High Elf,XXX Zone Platinum,Lineman,1,0,17037759,Scholarly Gentlemen,Chaos,0,0,0,0,0,0,0,0,0,0,0,0,0
003905c6,1,Not FDA Approved,High Elf,Super Dragon 6000,Blitzer,6,2,11759780,Scholarly Gentlemen,Chaos,15,3,0,1,0,0,0,0,0,0,0,0,6
003905c6,1,Not FDA Approved,High Elf,X-rect,Catcher,3,0,15615327,Scholarly Gentlemen,Chaos,3,0,0,0,0,0,0,0,0,0,0,0,1
003905c6,1,Not FDA Approved,High Elf,Sidhôndur Auglata,Lineman,1,0,10,Scholarly Gentlemen,Chaos,0,0,0,0,0,0,0,0,0,0,0,0,0
003905c6,1,Not FDA Approved,High Elf,One More Knight,Catcher,6,9,11759779,Scholarly Gentlemen,Chaos,4,1,0,0,0,3,0,0,2,0,36,0,16
003905c6,1,Not FDA Approved,High Elf,GoldReallas,Catcher,3,2,13881897,Scholarly Gentlemen,Chaos,3,0,0,0,0,0,2,2,1,0,50,0,9
003905c6,1,Scholarly Gentlemen,Chaos,Dubner II,Chaos Warrior,2,5,13267459,Not FDA Approved,High Elf,1,0,0,0,0,0,0,0,0,0,0,1,3
003905c6,1,Scholarly Gentlemen,Chaos,Archa Gibbervex,Chaos Warrior,1,0,13938773,Not FDA Approved,High Elf,3,0,0,0,0,0,0,0,0,0,0,0,1
003905c6,1,Scholarly Gentlemen,Chaos,Feynman,Beastman,3,0,12549244,Not FDA Approved,High Elf,8,2,0,0,0,0,0,0,0,0,0,0,3
003905c6,1,Scholarly Gentlemen,Chaos,Rosling,Beastman,3,0,13938812,Not FDA Approved,High Elf,9,0,0,0,0,0,0,0,0,0,0,0,2
003905c6,1,Scholarly Gentlemen,Chaos,Maslow,Beastman,2,1,12549359,Not FDA Approved,High Elf,0,0,0,0,0,0,1,0,0,0,0,0,2
003905c6,1,Scholarly Gentlemen,Chaos,Pythagoras,Beastman,3,3,14463582,Not FDA Approved,High Elf,2,0,0,0,0,1,0,0,1,0,14,0,7
003905c6,1,Scholarly Gentlemen,Chaos,Levitt,Chaos Warrior,3,0,12549419,Not FDA Approved,High Elf,5,1,0,0,0,0,0,0,0,0,0,0,2
003905c6,1,Scholarly Gentlemen,Chaos,Kant,Beastman,3,0,12549342,Not FDA Approved,High Elf,2,0,0,0,0,0,0,0,0,0,0,0,1
003905c6,1,Scholarly Gentlemen,Chaos,Carlin,Minotaur,2,2,15715825,Not FDA Approved,High Elf,12,3,0,1,1,0,0,0,0,0,0,0,8
003905c6,1,Scholarly Gentlemen,Chaos,Freud,Beastman,4,0,12676757,Not FDA Approved,High Elf,1,0,0,0,0,0,0,0,1,0,62,0,5
003905c6,1,Scholarly Gentlemen,Chaos,Locke,Beastman,3,1,12549356,Not FDA Approved,High Elf,4,2,1,0,0,0,1,0,0,0,6,0,6
003905c6,1,Scholarly Gentlemen,Chaos,Harris,Chaos Warrior,1,0,16148559,Not FDA Approved,High Elf,4,2,0,0,0,0,0,0,0,0,0,0,2
00390639,1,Lizaztecas,Lizardmen,Clack,Saurus,1,5,18983912,Austin Knights,Human,9,2,0,0,0,0,0,0,0,0,0,0,3
00390639,1,Lizaztecas,Lizardmen,Skitter,Skink,1,0,18983270,Austin Knights,Human,0,1,1,0,0,0,0,0,0,0,10,0,3
00390639,1,Lizaztecas,Lizardmen,Tipper,Saurus,1,0,18983909,Austin Knights,Human,5,0,0,0,0,0,0,0,0,0,0,0,1
00390639,1,Lizaztecas,Lizardmen,Bopper,Saurus,1,0,18983914,Austin Knights,Human,3,1,0,0,0,0,0,0,0,0,0,0,2
00390639,1,Lizaztecas,Lizardmen,Tapper,Saurus,1,3,18983910,Austin Knights,Human,9,0,0,0,0,1,0,0,0,0,8,0,6
00390639,1,Lizaztecas,Lizardmen,Rex,Kroxigor,1,0,18986340,Austin Knights,Human,5,0,0,0,0,0,0,0,0,0,0,0,1
00390639,1,Lizaztecas,Lizardmen,Click,Saurus,1,0,18983911,Austin Knights,Human,2,0,0,0,0,0,0,0,0,0,0,0,1
00390639,1,Lizaztecas,Lizardmen,Skooter,Skink,1,0,19010264,Austin Knights,Human,0,0,0,0,0,0,0,0,0,0,26,0,1
00390639,1,Lizaztecas,Lizardmen,Basher,Saurus,1,0,18983939,Austin Knights,Human,5,0,0,0,0,0,0,0,0,0,0,1,3
00390639,1,Lizaztecas,Lizardmen,Skatter,Skink,1,0,18983271,Austin Knights,Human,0,0,0,0,0,0,0,0,0,0,0,0,0
00390639,1,Lizaztecas,Lizardmen,Skeeter,Skink,1,3,19010241,Austin Knights,Human,0,0,0,0,0,1,0,0,0,0,68,0,5
00390639,1,Austin Knights,Human,Jay Jackron,Catcher,1,5,19140775,Lizaztecas,Lizardmen,1,0,0,0,0,0,0,0,0,0,28,0,2
00390639,1,Austin Knights,Human,Steren Bassi,Blitzer,1,0,19140768,Lizaztecas,Lizardmen,5,0,0,0,0,0,0,0,0,0,0,0,1
00390639,1,Austin Knights,Human,Staubach,Ogre,1,2,19140771,Lizaztecas,Lizardmen,6,1,0,1,0,0,0,0,0,0,0,0,4
00390639,1,Austin Knights,Human,Devinn Cassus,Thrower,1,1,19140772,Lizaztecas,Lizardmen,0,0,0,0,0,0,1,0,0,0,22,0,3
00390639,1,Austin Knights,Human,Wilham Glennon,Blitzer,1,0,19140770,Lizaztecas,Lizardmen,4,1,0,0,0,0,0,0,0,0,0,0,2
00390639,1,Austin Knights,Human,Calvinus Yangar,Lineman,1,0,19140855,Lizaztecas,Lizardmen,3,1,0,0,0,0,0,0,1,0,0,0,4
00390639,1,Austin Knights,Human,Russious Degreve,Blitzer,1,0,19140769,Lizaztecas,Lizardmen,6,0,0,0,0,0,0,0,0,0,0,0,2
00390639,1,Austin Knights,Human,Francious Ragsdale,Lineman,1,0,19140776,Lizaztecas,Lizardmen,1,0,0,0,0,0,0,0,0,0,0,0,1
00390639,1,Austin Knights,Human,Brize Tadlok,Blitzer,1,0,19140767,Lizaztecas,Lizardmen,1,0,0,0,0,0,0,0,0,0,0,0,1
00390639,1,Austin Knights,Human,Adadnan Heikle,Lineman,1,0,19140777,Lizaztecas,Lizardmen,2,0,0,0,0,0,0,0,0,0,0,0,1
00390639,1,Austin Knights,Human,Ryne Pinn,Lineman,1,0,19140778,Lizaztecas,Lizardmen,2,1,0,0,0,0,0,0,0,0,0,0,2
00390664,1,SayHelloToMyLittleFriends,Goblin,Laslowe,Looney,1,5,17235813,The Merry Ballers,Kislev Circus,0,2,0,0,0,0,0,0,0,0,0,0,1
00390664,1,SayHelloToMyLittleFriends,Goblin,Eric Embarrasment,Goblin,2,0,17235821,The Merry Ballers,Kislev Circus,0,1,1,0,0,0,0,0,0,0,0,0,2
00390664,1,SayHelloToMyLittleFriends,Goblin,Splennrot,Troll,1,0,17235811,The Merry Ballers,Kislev Circus,3,1,0,0,0,0,0,0,0,0,0,0,2
00390664,1,SayHelloToMyLittleFriends,Goblin,Bugbli,Goblin,1,0,18950392,The Merry Ballers,Kislev Circus,0,0,0,0,0,0,0,0,0,0,0,0,0
00390664,1,SayHelloToMyLittleFriends,Goblin,Conner Kaboom,Bombardier,2,0,17235817,The Merry Ballers,Kislev Circus,0,0,0,0,0,0,0,0,0,0,0,0,0
00390664,1,SayHelloToMyLittleFriends,Goblin,PLAYER_NAMES_CHAMPION_FUNGUS_FALLBACK,Star Player,1,0,12,The Merry Ballers,Kislev Circus,1,0,0,0,0,0,0,0,0,0,0,0,1
00390664,1,SayHelloToMyLittleFriends,Goblin,Spinny sparker,Fanatic,1,0,17551007,The Merry Ballers,Kislev Circus,1,1,0,0,0,0,0,0,0,0,0,0,2
00390664,1,SayHelloToMyLittleFriends,Goblin,Archmage Trevor,Goblin,1,0,18997557,The Merry Ballers,Kislev Circus,0,0,0,0,0,0,0,0,0,0,28,0,1
00390664,1,SayHelloToMyLittleFriends,Goblin,Max Microb,Goblin,1,0,17235819,The Merry Ballers,Kislev Circus,1,0,0,0,0,0,0,0,0,0,14,0,2
00390664,1,SayHelloToMyLittleFriends,Goblin,Vincent the volitile,Goblin,1,2,17247026,The Merry Ballers,Kislev Circus,0,1,0,1,0,0,0,0,0,0,0,0,2
00390664,1,SayHelloToMyLittleFriends,Goblin,Christopher crawler,Goblin,1,0,17235820,The Merry Ballers,Kislev Circus,2,0,0,0,0,0,0,0,0,0,0,0,1
00390664,1,SayHelloToMyLittleFriends,Goblin,Flapstench,Troll,2,0,17235812,The Merry Ballers,Kislev Circus,7,1,1,0,0,0,0,0,0,0,0,0,4
00390664,1,The Merry Ballers,Kislev Circus,Igor Polunin,Lineman,1,5,46,SayHelloToMyLittleFriends,Goblin,1,1,0,0,0,0,0,0,0,0,0,0,2
00390664,1,The Merry Ballers,Kislev Circus,Jack Frost,Blitzer,2,9,17281265,SayHelloToMyLittleFriends,Goblin,14,6,3,3,0,1,0,0,1,0,16,0,18
00390664,1,The Merry Ballers,Kislev Circus,Comet,Lineman,1,1,17281272,SayHelloToMyLittleFriends,Goblin,1,0,0,0,0,0,1,0,0,0,10,0,4
00390664,1,The Merry Ballers,Kislev Circus,Anton Sadovsky,Lineman,1,0,47,SayHelloToMyLittleFriends,Goblin,2,2,1,0,0,0,0,0,0,0,0,0,3
00390664,1,The Merry Ballers,Kislev Circus,Prancer,Lineman,2,0,17281270,SayHelloToMyLittleFriends,Goblin,1,0,0,0,0,0,0,0,0,0,0,0,1
00390664,1,The Merry Ballers,Kislev Circus,Dancer,Lineman,1,0,17281269,SayHelloToMyLittleFriends,Goblin,3,0,0,0,0,0,0,0,0,0,0,0,1
00390664,1,The Merry Ballers,Kislev Circus,Viktor Baratynsky,Catcher,1,9,18636884,SayHelloToMyLittleFriends,Goblin,0,0,0,0,0,2,3,6,1,0,70,0,17
00390664,1,The Merry Ballers,Kislev Circus,Alabaster Snowball,Catcher,2,4,17281266,SayHelloToMyLittleFriends,Goblin,2,0,0,0,0,1,1,10,3,0,68,0,15
00390664,1,The Merry Ballers,Kislev Circus,Santa Claus,Blitzer,1,0,17281264,SayHelloToMyLittleFriends,Goblin,1,1,1,0,0,0,0,0,0,0,0,0,3
00390664,1,The Merry Ballers,Kislev Circus,Cupid,Lineman,2,0,17281273,SayHelloToMyLittleFriends,Goblin,1,1,1,0,0,0,0,0,0,0,0,0,3
00390664,1,The Merry Ballers,Kislev Circus,Alexei Romanov,Lineman,1,2,18703838,SayHelloToMyLittleFriends,Goblin,4,2,1,1,0,0,0,0,0,0,0,0,4
003906c8,1,things dwarves hate,Dwarf,schick,Longbeard,1,5,18472617,Rouge's Gallery,Chaos Dwarf,7,1,0,0,0,0,0,0,0,0,0,0,3
003906c8,1,things dwarves hate,Dwarf,passing,Longbeard,1,0,18472621,Rouge's Gallery,Chaos Dwarf,8,0,0,0,0,0,0,0,0,0,0,0,2
003906c8,1,things dwarves hate,Dwarf,Falund,Longbeard,1,0,11,Rouge's Gallery,Chaos Dwarf,7,2,0,0,0,0,0,0,0,0,0,0,3
003906c8,1,things dwarves hate,Dwarf,road trips with hobbits,Blitzer,1,0,18472721,Rouge's Gallery,Chaos Dwarf,2,0,0,0,0,0,0,0,0,0,24,0,2
003906c8,1,things dwarves hate,Dwarf,dodging,Longbeard,1,0,18472622,Rouge's Gallery,Chaos Dwarf,8,3,1,0,0,0,0,0,0,0,0,0,5
003906c8,1,things dwarves hate,Dwarf,elves,Longbeard,1,0,18472620,Rouge's Gallery,Chaos Dwarf,0,0,0,0,0,0,0,0,0,0,0,0,0
