match_uuid,Round,Team,Race,Name,Type,Level,SPP_gain,playerID,Opponent,Opponent_Race,BLK,AVBr,KO,CAS,Kills,TD,Pass,Pass_m,Catch,Int,Carry_m,Surf,FP
1000446ec0,3,Bitten Heroes,Vampire,(High in) Ironman,Thrall,2,0,21700203,Cold one Cannibals,Lizardmen,1,0,0,0,0,0,0,0,0,0,0,0,1
1000446ec0,3,Bitten Heroes,Vampire,Wonder Vamp?,Vampire,3,0,20614205,Cold one Cannibals,Lizardmen,7,3,0,0,0,0,0,0,0,0,0,0,4
1000446ec0,3,Bitten Heroes,Vampire,Blo-zone,Thrall,1,0,22138950,Cold one Cannibals,Lizardmen,1,0,0,0,0,0,0,0,0,0,0,0,1
1000446ec0,3,Bitten Heroes,Vampire,Count America,Vampire,3,3,17325673,Cold one Cannibals,Lizardmen,2,1,0,0,0,1,0,0,1,0,52,0,9
1000446d12,3,Orcward Silence,Orc,Nose Picka,Black Orc,3,5,17955420,Leoric's new best friends,Vampire,8,3,2,0,0,0,0,0,0,0,0,0,6
1000446d12,3,Orcward Silence,Orc,Ring Scratcher,Black Orc,3,0,17955421,Leoric's new best friends,Vampire,4,1,0,0,0,0,0,0,0,0,0,0,2
1000446d12,3,Orcward Silence,Orc,Peet Da PeST,Lineman,1,0,22991278,Leoric's new best friends,Vampire,0,0,0,0,0,0,0,0,0,0,0,0,0
1000446d12,3,Orcward Silence,Orc,Chat Macca,Blitzer,3,2,17955425,Leoric's new best friends,Vampire,6,3,2,1,0,0,0,0,0,0,0,0,7
1000446d12,3,Orcward Silence,Orc,Armpit Sniffa,Black Orc,2,0,17955422,Leoric's new best friends,Vampire,8,3,0,0,0,0,0,0,0,0,0,0,4
1000446d12,3,Orcward Silence,Orc,Fodda,Lineman,1,0,22991262,Leoric's new best friends,Vampire,1,0,0,0,0,0,0,0,0,0,0,0,1
1000446d12,3,Orcward Silence,Orc,Skuttle Das Brute,Lineman,1,2,20869148,Leoric's new best friends,Vampire,2,1,0,1,0,0,0,0,0,0,0,0,3
1000446d12,3,Orcward Silence,Orc,Thuganomix,Black Orc,1,0,19976519,Leoric's new best friends,Vampire,4,1,0,0,0,0,0,0,0,0,0,0,2
1000446d12,3,Orcward Silence,Orc,Tinkerbell Twinkletoes,Thrower,3,3,17955429,Leoric's new best friends,Vampire,2,1,1,0,0,1,0,0,0,0,44,0,7
1000446d12,3,Orcward Silence,Orc,Kaptin No-Bantz,Blitzer,2,3,17955424,Leoric's new best friends,Vampire,8,3,1,0,0,1,0,0,0,0,32,0,9
1000446d12,3,Orcward Silence,Orc,Sarjant pAiN,Blitzer,2,2,21211094,Leoric's new best friends,Vampire,4,2,1,1,1,0,0,0,0,0,0,0,6
1000446d12,3,Orcward Silence,Orc,Bad Gagga,Blitzer,4,0,17955426,Leoric's new best friends,Vampire,4,0,0,0,0,0,0,0,0,0,0,0,1
1000446d12,3,Leoric's new best friends,Vampire,Captain Davyd,Thrall,1,5,22917086,Orcward Silence,Orc,0,0,0,0,0,0,0,0,0,0,0,0,0
1000446d12,3,Leoric's new best friends,Vampire,Imperius,Vampire,4,1,19553916,Orcward Silence,Orc,1,1,1,0,0,0,1,10,0,0,24,0,7
1000446d12,3,Leoric's new best friends,Vampire,Ormus,Thrall,1,0,22510181,Orcward Silence,Orc,1,0,0,0,0,0,0,0,0,0,0,0,1
1000446d12,3,Leoric's new best friends,Vampire,Zoltun Kulle,Thrall,2,0,17305833,Orcward Silence,Orc,0,0,0,0,0,0,0,0,0,0,0,0,0
1000446d12,3,Leoric's new best friends,Vampire,Greiz,Thrall,1,0,23205511,Orcward Silence,Orc,1,0,0,0,0,0,0,0,0,0,0,0,1
1000446d12,3,Leoric's new best friends,Vampire,Tyrael,Vampire,3,0,20348532,Orcward Silence,Orc,7,1,0,0,0,0,0,0,1,0,32,0,6
1000446d12,3,Leoric's new best friends,Vampire,Baal,Vampire,4,0,17305823,Orcward Silence,Orc,4,2,0,0,0,0,0,0,0,0,0,0,2
1000446d12,3,Leoric's new best friends,Vampire,PLAYER_NAMES_CHAMPION_WILHELM,Star Player,1,0,50,Orcward Silence,Orc,12,2,1,0,0,0,0,0,0,0,0,0,5
1000446d12,3,Leoric's new best friends,Vampire,Auriel,Vampire,2,0,22145650,Orcward Silence,Orc,2,1,1,0,0,0,0,0,0,0,0,0,3
1000446d12,3,Leoric's new best friends,Vampire,Anya,Thrall,2,0,22145674,Orcward Silence,Orc,2,0,0,0,0,0,0,0,0,0,0,0,1
1000446d12,3,Leoric's new best friends,Vampire,Eirena,Thrall,1,0,19719855,Orcward Silence,Orc,0,0,0,0,0,0,0,0,0,0,0,0,0
1000446d12,3,Leoric's new best friends,Vampire,Izual,Thrall,2,0,17305831,Orcward Silence,Orc,0,0,0,0,0,0,0,0,0,0,0,0,0
1000446d12,3,Leoric's new best friends,Vampire,Jerhyn,Thrall,2,0,21026854,Orcward Silence,Orc,1,0,0,0,0,0,0,0,0,0,0,0,1
1000448332,3,Death Then Dishonour,Necromantic,Gumflap Jack,Zombie,2,5,21240980,I'm a zon,Amazon,0,1,0,0,0,0,0,0,0,0,0,0,1
1000448332,3,Death Then Dishonour,Necromantic,Slinkyspine,Ghoul,1,3,22113387,I'm a zon,Amazon,0,1,0,0,0,1,0,0,0,0,40,0,5
1000448332,3,Death Then Dishonour,Necromantic,Cavitron,Zombie,4,0,17079626,I'm a zon,Amazon,4,1,0,0,0,0,0,0,0,0,0,0,2
1000448332,3,Death Then Dishonour,Necromantic,Leaky,Werewolf,4,0,17079616,I'm a zon,Amazon,5,0,0,0,0,0,0,0,0,0,0,0,1
1000448332,3,Death Then Dishonour,Necromantic,Limpwrist II,Wight,2,2,19708977,I'm a zon,Amazon,11,2,0,1,0,0,0,0,0,0,0,1,7
1000448332,3,Death Then Dishonour,Necromantic,Hipdangler,Ghoul,1,0,23117594,I'm a zon,Amazon,0,0,0,0,0,0,0,0,0,0,0,0,0
1000448332,3,Death Then Dishonour,Necromantic,Cathila,Zombie,1,0,22138574,I'm a zon,Amazon,0,0,0,0,0,0,0,0,0,0,0,0,0
1000448332,3,Death Then Dishonour,Necromantic,The Caresser,Wight,1,0,23310306,I'm a zon,Amazon,9,2,0,0,0,0,0,0,0,0,0,0,3
1000448332,3,Death Then Dishonour,Necromantic,Jawbroke,Zombie,2,0,17079625,I'm a zon,Amazon,6,0,0,0,0,0,0,0,0,0,0,0,2
1000448332,3,Death Then Dishonour,Necromantic,Dentures,Flesh Golem,3,0,17079619,I'm a zon,Amazon,8,2,1,0,0,0,0,0,0,0,0,1,6
1000448332,3,Death Then Dishonour,Necromantic,Floppycrotch,Zombie,1,0,21397319,I'm a zon,Amazon,0,1,0,0,0,0,0,0,0,0,0,0,1
1000448332,3,Death Then Dishonour,Necromantic,Rotto,Zombie,2,0,17079622,I'm a zon,Amazon,0,0,0,0,0,0,0,0,0,0,0,0,0
1000448332,3,Death Then Dishonour,Necromantic,Fleafur,Werewolf,2,0,22423789,I'm a zon,Amazon,9,0,0,0,0,0,0,0,0,0,0,1,4
1000448332,3,Death Then Dishonour,Necromantic,Screwloose,Flesh Golem,3,2,17079618,I'm a zon,Amazon,9,2,0,1,0,0,0,0,0,0,0,0,4
1000448332,3,I'm a zon,Amazon,Toxophile Celaeno,Linewoman,1,5,21864294,Death Then Dishonour,Necromantic,4,1,1,0,0,0,0,0,0,0,0,0,3
1000448332,3,I'm a zon,Amazon,Spearwielder,Blitzer,2,0,17125741,Death Then Dishonour,Necromantic,3,2,0,0,0,0,0,0,1,0,26,0,5
1000448332,3,I'm a zon,Amazon,Androdameia Doris,Linewoman,1,0,21139091,Death Then Dishonour,Necromantic,2,0,0,0,0,0,0,0,0,0,0,0,1
1000448332,3,I'm a zon,Amazon,Apriate the Invoker,Linewoman,2,0,19228808,Death Then Dishonour,Necromantic,5,1,0,0,0,0,0,0,0,0,0,0,2
1000448332,3,I'm a zon,Amazon,Toxis the Awaker,Blitzer,2,0,20666837,Death Then Dishonour,Necromantic,5,1,0,0,0,0,0,0,0,0,0,0,2
1000448332,3,I'm a zon,Amazon,The Dancer,Blitzer,3,0,17125743,Death Then Dishonour,Necromantic,3,0,0,0,0,0,0,0,0,0,0,0,1
1000448332,3,I'm a zon,Amazon,Starreader,Thrower,3,1,17125746,Death Then Dishonour,Necromantic,1,0,0,0,0,0,1,2,0,0,46,0,5
1000448332,3,I'm a zon,Amazon,Huntress,Catcher,2,0,17125745,Death Then Dishonour,Necromantic,2,0,0,0,0,0,0,0,0,0,0,1,3
1000448332,3,I'm a zon,Amazon,Mantamer,Blitzer,3,0,17125744,Death Then Dishonour,Necromantic,1,0,0,0,0,0,0,0,0,0,0,0,1
1000448332,3,I'm a zon,Amazon,Alkyone,Catcher,3,0,17126442,Death Then Dishonour,Necromantic,0,0,0,0,0,0,0,0,0,0,0,0,0
1000448332,3,I'm a zon,Amazon,Orthia,Linewoman,2,0,17125751,Death Then Dishonour,Necromantic,4,2,0,0,0,0,0,0,0,0,0,0,2
1000448332,3,I'm a zon,Amazon,Aete Starreader,Linewoman,2,0,19496532,Death Then Dishonour,Necromantic,0,0,0,0,0,0,0,0,0,0,0,0,0
1000448332,3,I'm a zon,Amazon,PLAYER_NAMES_CHAMPION_ZARATHESLAYER,Star Player,1,0,49,Death Then Dishonour,Necromantic,7,4,0,0,0,0,0,0,0,0,0,0,4
10004461db,3,Nurgle Murgle Ourgle,Nurgle,Krieg,Nurgle Warrior,3,5,17083301,Bloodthirsty Sea Guard,High Elf,7,2,2,0,0,0,0,0,0,0,0,0,5
10004461db,3,Nurgle Murgle Ourgle,Nurgle,Hunger,Pestigor,4,4,17083316,Bloodthirsty Sea Guard,High Elf,7,4,0,2,1,0,0,0,0,0,0,0,8
10004461db,3,Nurgle Murgle Ourgle,Nurgle,The Crippled,Rotter,3,0,17083341,Bloodthirsty Sea Guard,High Elf,2,1,0,0,0,0,0,0,0,0,0,0,2
10004461db,3,Nurgle Murgle Ourgle,Nurgle,Streit,Nurgle Warrior,2,0,17083299,Bloodthirsty Sea Guard,High Elf,3,1,0,0,0,0,0,0,0,0,2,0,3
10004461db,3,Nurgle Murgle Ourgle,Nurgle,Tod,Nurgle Warrior,3,0,17083300,Bloodthirsty Sea Guard,High Elf,8,1,0,0,0,0,0,0,0,0,0,0,3
10004461db,3,Nurgle Murgle Ourgle,Nurgle,Catriona,Pestigor,4,0,18740392,Bloodthirsty Sea Guard,High Elf,0,0,0,0,0,0,0,0,0,0,52,0,2
10004461db,3,Nurgle Murgle Ourgle,Nurgle,Puppy's Puppy,Beast of Nurgle,1,2,23266457,Bloodthirsty Sea Guard,High Elf,3,1,0,1,0,0,0,0,0,0,0,0,3
10004461db,3,Nurgle Murgle Ourgle,Nurgle,Dementia,Pestigor,2,0,21401390,Bloodthirsty Sea Guard,High Elf,4,0,0,0,0,0,0,0,0,0,0,0,1
10004461db,3,Nurgle Murgle Ourgle,Nurgle,PLAYER_NAMES_CHAMPION_MAX_FALLBACK,Star Player,1,0,12,Bloodthirsty Sea Guard,High Elf,0,3,1,0,0,0,0,0,0,0,0,0,3
10004461db,3,Nurgle Murgle Ourgle,Nurgle,Wut,Nurgle Warrior,2,0,17083303,Bloodthirsty Sea Guard,High Elf,5,1,1,0,0,0,0,0,0,0,0,0,3
10004461db,3,Nurgle Murgle Ourgle,Nurgle,T-Virus,Pestigor,2,3,19607257,Bloodthirsty Sea Guard,High Elf,2,0,0,0,0,1,0,0,0,0,36,0,5
10004461db,3,Nurgle Murgle Ourgle,Nurgle,Rotter,Rotter,1,0,21170342,Bloodthirsty Sea Guard,High Elf,0,0,0,0,0,0,0,0,0,0,0,0,0
10004461db,3,Nurgle Murgle Ourgle,Nurgle,Raven Reyes,Rotter,1,0,13,Bloodthirsty Sea Guard,High Elf,0,0,0,0,0,0,0,0,0,0,0,0,0
10004461db,3,Bloodthirsty Sea Guard,High Elf,Marcus Kane,Thrower,5,6,17102072,Nurgle Murgle Ourgle,Nurgle,0,0,0,0,0,0,1,6,0,0,12,0,4
10004461db,3,Bloodthirsty Sea Guard,High Elf,Alawë Kiendian,Lineman,2,0,22139740,Nurgle Murgle Ourgle,Nurgle,0,0,0,0,0,0,0,0,0,0,0,0,0
10004461db,3,Bloodthirsty Sea Guard,High Elf,John Murphy,Lineman,3,0,20101192,Nurgle Murgle Ourgle,Nurgle,0,0,0,0,0,0,0,0,0,0,0,0,0
10004461db,3,Bloodthirsty Sea Guard,High Elf,Echo,Catcher,4,0,20110246,Nurgle Murgle Ourgle,Nurgle,0,0,0,0,0,0,0,0,0,0,0,0,0
10004461db,3,Bloodthirsty Sea Guard,High Elf,Bellamy Blake,Blitzer,4,2,17102073,Nurgle Murgle Ourgle,Nurgle,6,3,1,1,0,0,0,0,0,0,0,0,6
10004461db,3,Bloodthirsty Sea Guard,High Elf,Clarke Griffin,Lineman,1,0,22943957,Nurgle Murgle Ourgle,Nurgle,2,1,0,0,0,0,0,0,0,0,0,0,2
10004461db,3,Bloodthirsty Sea Guard,High Elf,Lincoln,Lineman,2,0,21188624,Nurgle Murgle Ourgle,Nurgle,3,0,0,0,0,0,0,0,0,0,0,0,1
10004461db,3,Bloodthirsty Sea Guard,High Elf,Raven Reyes,Lineman,1,0,23266518,Nurgle Murgle Ourgle,Nurgle,0,0,0,0,0,0,0,0,0,0,0,0,0
10004461db,3,Bloodthirsty Sea Guard,High Elf,Octavia Blake,Catcher,4,2,17102075,Nurgle Murgle Ourgle,Nurgle,4,2,0,1,0,0,0,0,0,0,0,0,3
10004461db,3,Bloodthirsty Sea Guard,High Elf,Finn Collins,Blitzer,4,0,17102074,Nurgle Murgle Ourgle,Nurgle,1,1,0,0,0,0,0,0,0,0,0,0,2
10004461db,3,Bloodthirsty Sea Guard,High Elf,Lexa,Catcher,3,6,21820994,Nurgle Murgle Ourgle,Nurgle,1,0,0,0,0,2,0,0,1,0,62,0,11
10004461db,3,Bloodthirsty Sea Guard,High Elf,Monty Green,Lineman,3,2,17102079,Nurgle Murgle Ourgle,Nurgle,7,3,1,1,0,0,0,0,0,0,0,0,6
100044a235,3,Molehill Mountaineers,Chaos Dwarf,Killaman Jaro,Blocker,2,5,17313634,"Fabulous, Darling",High Elf,3,0,0,0,0,0,0,0,0,0,0,0,1
100044a235,3,Molehill Mountaineers,Chaos Dwarf,Dusty Hooves,Bull Centaur,3,3,17312151,"Fabulous, Darling",High Elf,6,0,0,0,0,1,0,0,0,0,42,0,6
100044a235,3,Molehill Mountaineers,Chaos Dwarf,Wartsan Dyingfeet,Blocker,3,0,17313640,"Fabulous, Darling",High Elf,1,0,0,0,0,0,0,0,0,0,0,0,1
100044a235,3,Molehill Mountaineers,Chaos Dwarf,Toxm Stonebone,Hobgoblin,1,0,10,"Fabulous, Darling",High Elf,1,1,0,0,0,0,0,0,0,0,0,0,2
100044a235,3,Molehill Mountaineers,Chaos Dwarf,PLAYER_NAMES_CHAMPION_NOBBLA_FALLBACK,Star Player,1,0,12,"Fabulous, Darling",High Elf,0,1,0,0,0,0,0,0,0,0,0,0,1
100044a235,3,Molehill Mountaineers,Chaos Dwarf,Ken,Bull Centaur,3,3,21109860,"Fabulous, Darling",High Elf,5,1,0,0,0,1,0,0,0,0,8,0,6
100044a235,3,Molehill Mountaineers,Chaos Dwarf,Monty,Blocker,3,0,17313635,"Fabulous, Darling",High Elf,4,2,1,0,0,0,0,0,0,0,0,0,3
100044a235,3,Molehill Mountaineers,Chaos Dwarf,Gribblefotch,Blocker,1,0,19205317,"Fabulous, Darling",High Elf,3,1,1,0,0,0,0,0,0,0,0,0,3
100044a235,3,Molehill Mountaineers,Chaos Dwarf,Blue,Blocker,3,0,17313636,"Fabulous, Darling",High Elf,4,0,0,0,0,0,0,0,0,0,0,0,1
100044a235,3,Molehill Mountaineers,Chaos Dwarf,Cabbagefoot,Hobgoblin,3,0,17313639,"Fabulous, Darling",High Elf,1,1,0,0,0,0,0,0,0,0,10,0,3
100044a235,3,Molehill Mountaineers,Chaos Dwarf,Toxm Doomhead,Hobgoblin,1,2,11,"Fabulous, Darling",High Elf,1,1,0,1,0,0,0,0,0,0,0,0,3
100044a235,3,Molehill Mountaineers,Chaos Dwarf,Bonapart,Blocker,2,2,18632701,"Fabulous, Darling",High Elf,4,2,0,1,1,0,0,0,0,0,0,0,5
100044a235,3,"Fabulous, Darling",High Elf,Charles,Thrower,1,5,21782954,Molehill Mountaineers,Chaos Dwarf,1,0,0,0,0,0,0,0,0,0,0,0,1
100044a235,3,"Fabulous, Darling",High Elf,Zachary,Lineman,2,0,18668957,Molehill Mountaineers,Chaos Dwarf,4,0,0,0,0,0,0,0,0,0,2,0,2
100044a235,3,"Fabulous, Darling",High Elf,Maximilian,Lineman,1,0,18668988,Molehill Mountaineers,Chaos Dwarf,4,0,0,0,0,0,0,0,0,0,0,0,1
100044a235,3,"Fabulous, Darling",High Elf,Archibald the 2nd,Lineman,1,0,23192258,Molehill Mountaineers,Chaos Dwarf,0,0,0,0,0,0,0,0,0,0,0,0,0
100044a235,3,"Fabulous, Darling",High Elf,Francis ,Catcher,1,1,23190776,Molehill Mountaineers,Chaos Dwarf,0,0,0,0,0,0,1,4,0,0,8,0,4
100044a235,3,"Fabulous, Darling",High Elf,Rupert,Catcher,4,3,20560961,Molehill Mountaineers,Chaos Dwarf,2,0,0,0,0,1,0,0,2,0,96,0,10
100044a235,3,"Fabulous, Darling",High Elf,Julian,Blitzer,3,0,18668757,Molehill Mountaineers,Chaos Dwarf,4,1,0,0,0,0,0,0,0,0,0,0,2
100044a235,3,"Fabulous, Darling",High Elf,Cornelius,Thrower,3,0,18668759,Molehill Mountaineers,Chaos Dwarf,1,0,0,0,0,0,0,0,0,0,0,0,1
100044a235,3,"Fabulous, Darling",High Elf,Bartholomew,Lineman,2,0,18668959,Molehill Mountaineers,Chaos Dwarf,2,0,0,0,0,0,0,0,0,0,0,0,1
100044a235,3,"Fabulous, Darling",High Elf,Gregory,Lineman,2,0,18668954,Molehill Mountaineers,Chaos Dwarf,2,0,0,0,0,0,0,0,0,0,0,0,1
100044a235,3,"Fabulous, Darling",High Elf,Hugh,Catcher,3,1,21306133,Molehill Mountaineers,Chaos Dwarf,5,0,0,0,0,0,1,6,0,0,14,0,5
100044a235,3,"Fabulous, Darling",High Elf,Lance,Blitzer,3,1,18668758,Molehill Mountaineers,Chaos Dwarf,5,0,0,0,0,0,1,6,1,0,28,0,7
1000448970,3,The Suffra-Jets,Amazon,Cleopatra,Linewoman,4,9,17382385,Scholars of Ogrehampshire,Ogre,1,1,1,0,0,1,1,16,0,0,38,0,10
1000448970,3,The Suffra-Jets,Amazon,Myrina,Catcher,3,0,17382378,Scholars of Ogrehampshire,Ogre,0,0,0,0,0,0,0,0,0,0,0,0,0
1000448970,3,The Suffra-Jets,Amazon,Xena,Linewoman,3,0,17382383,Scholars of Ogrehampshire,Ogre,3,2,1,0,0,0,0,0,0,0,0,0,3
1000448970,3,The Suffra-Jets,Amazon,Kalinda,Linewoman,2,0,20245673,Scholars of Ogrehampshire,Ogre,1,0,0,0,0,0,0,0,1,0,14,0,4
1000448970,3,The Suffra-Jets,Amazon,Zenobia,Blitzer,2,0,17382374,Scholars of Ogrehampshire,Ogre,1,0,0,0,0,0,0,0,0,0,0,0,1
1000448970,3,The Suffra-Jets,Amazon,Hippolyta,Blitzer,3,0,17382377,Scholars of Ogrehampshire,Ogre,0,0,0,0,0,0,0,0,0,0,0,0,0
1000448970,3,The Suffra-Jets,Amazon,Augustina-Dottir,Linewoman,1,3,19646422,Scholars of Ogrehampshire,Ogre,1,1,0,0,0,1,0,0,0,0,18,0,6
1000448970,3,The Suffra-Jets,Amazon,Maggie Thatcher,Blitzer,1,0,21547116,Scholars of Ogrehampshire,Ogre,2,1,0,0,0,0,0,0,0,0,0,0,2
1000448970,3,The Suffra-Jets,Amazon,Boudeccia,Blitzer,3,1,17382375,Scholars of Ogrehampshire,Ogre,6,1,1,0,0,0,1,6,0,0,0,0,7
1000448970,3,The Suffra-Jets,Amazon,NAKANO TAKEKO,Thrower,1,0,23077786,Scholars of Ogrehampshire,Ogre,0,1,1,0,0,0,0,0,0,0,6,0,3
1000448970,3,The Suffra-Jets,Amazon,Lozen,Catcher,1,3,23240678,Scholars of Ogrehampshire,Ogre,3,1,0,0,0,1,0,0,1,0,12,0,8
1000448970,3,The Suffra-Jets,Amazon,Bathsheba,Linewoman,3,0,19021538,Scholars of Ogrehampshire,Ogre,0,0,0,0,0,0,0,0,0,0,0,0,0
1000448970,3,Scholars of Ogrehampshire,Ogre,Yob,Gnoblar,3,5,17177855,The Suffra-Jets,Amazon,0,0,0,0,0,0,0,0,0,0,10,0,1
1000448970,3,Scholars of Ogrehampshire,Ogre,Rabble,Gnoblar,3,0,17177861,The Suffra-Jets,Amazon,0,2,1,0,0,0,0,0,0,0,0,0,2
1000448970,3,Scholars of Ogrehampshire,Ogre,Esteemed Eleron,Ogre,3,0,17179806,The Suffra-Jets,Amazon,4,1,0,0,0,0,0,0,0,0,28,0,3
1000448970,3,Scholars of Ogrehampshire,Ogre,Working Class,Gnoblar,2,0,17177857,The Suffra-Jets,Amazon,3,0,0,0,0,0,0,0,0,0,0,0,1
1000448970,3,Scholars of Ogrehampshire,Ogre,Sir Ichibald,Ogre,3,0,17179807,The Suffra-Jets,Amazon,3,2,0,0,0,0,0,0,0,0,0,0,2
1000448970,3,Scholars of Ogrehampshire,Ogre,Benefits,Gnoblar,1,0,23185529,The Suffra-Jets,Amazon,0,0,0,0,0,0,0,0,0,0,10,0,1
1000448970,3,Scholars of Ogrehampshire,Ogre,Commoner,Gnoblar,2,0,17177862,The Suffra-Jets,Amazon,1,0,0,0,0,0,0,0,0,0,0,0,1
1000448970,3,Scholars of Ogrehampshire,Ogre,Prof. Prometheus,Ogre,3,0,17179293,The Suffra-Jets,Amazon,2,1,0,0,0,0,0,0,0,0,0,0,2
1000448970,3,Scholars of Ogrehampshire,Ogre,Pikey,Gnoblar,1,0,17177856,The Suffra-Jets,Amazon,0,1,1,0,0,0,0,0,0,0,16,0,3
1000448970,3,Scholars of Ogrehampshire,Ogre,The Wealthiest Coffee,Ogre,3,0,19833331,The Suffra-Jets,Amazon,13,0,0,0,0,0,0,0,0,0,0,0,3
1000448970,3,Scholars of Ogrehampshire,Ogre,WIlhelm the Wise,Ogre,3,6,17179291,The Suffra-Jets,Amazon,10,4,0,3,1,0,0,0,0,0,0,0,9
1000448970,3,Scholars of Ogrehampshire,Ogre,Reginald Bonefist,Ogre,3,0,17179974,The Suffra-Jets,Amazon,3,0,0,0,0,0,0,0,0,0,0,0,1
1000448970,3,Scholars of Ogrehampshire,Ogre,Delinquent,Gnoblar,1,0,21425874,The Suffra-Jets,Amazon,0,0,0,0,0,0,0,0,0,0,2,0,1
1000448970,3,Scholars of Ogrehampshire,Ogre,Batty Boy,Gnoblar,1,0,22941742,The Suffra-Jets,Amazon,0,0,0,0,0,0,0,0,0,0,0,0,0
1000449420,3,Snot Battery,Ogre,Arthur Artillary,Ogre,1,5,23171906,Grim Guardians,Undead,5,2,2,0,0,0,0,0,0,0,0,0,4
1000449420,3,Snot Battery,Ogre,Simon Shell,Gnoblar,1,0,18139484,Grim Guardians,Undead,0,0,0,0,0,0,0,0,0,0,4,0,1
1000449420,3,Snot Battery,Ogre,Larry Da Launcher,Ogre,3,0,18139472,Grim Guardians,Undead,5,0,0,0,0,0,0,0,0,0,0,0,1
1000449420,3,Snot Battery,Ogre,Benny Buk,Ogre,4,0,20854996,Grim Guardians,Undead,10,1,0,0,0,0,0,0,0,0,0,0,3
1000449420,3,Snot Battery,Ogre,Xob Shoebrush,Gnoblar,3,0,19087298,Grim Guardians,Undead,0,0,0,0,0,0,0,0,0,0,0,0,0
1000449420,3,Snot Battery,Ogre,Ade Armor-Piercing,Gnoblar,2,0,18599209,Grim Guardians,Undead,0,3,1,0,0,0,0,0,0,0,0,0,3
1000449420,3,Snot Battery,Ogre,Henry O'Hurler,Ogre,4,4,18139473,Grim Guardians,Undead,10,8,3,2,0,0,0,0,0,0,0,0,11
1000449420,3,Snot Battery,Ogre,Benjamin Blank,Gnoblar,2,0,18139480,Grim Guardians,Undead,1,0,0,0,0,0,0,0,0,0,0,0,1
1000449420,3,Snot Battery,Ogre,Nick Nail,Gnoblar,2,0,19946132,Grim Guardians,Undead,0,0,0,0,0,0,0,0,0,0,0,0,0
1000449420,3,Snot Battery,Ogre,Akash Forty-Seven,Ogre,1,0,22363503,Grim Guardians,Undead,7,1,1,0,0,0,0,0,0,0,0,0,4
1000449420,3,Snot Battery,Ogre,Syd Scatter,Gnoblar,2,6,18788983,Grim Guardians,Undead,0,0,0,0,0,2,0,0,0,0,74,0,8
1000449420,3,Snot Battery,Ogre,Billy Bazooka,Ogre,5,0,18139475,Grim Guardians,Undead,8,5,0,0,0,0,0,0,0,0,0,0,5
1000449420,3,Grim Guardians,Undead,Flaker,Zombie,2,5,20739298,Snot Battery,Ogre,1,0,0,0,0,0,0,0,0,0,0,0,1
1000449420,3,Grim Guardians,Undead,Gustaf Splinter,Zombie,1,0,47,Snot Battery,Ogre,3,0,0,0,0,0,0,0,0,0,0,0,1
1000449420,3,Grim Guardians,Undead,Red Skelton,Skeleton,1,0,17077667,Snot Battery,Ogre,0,1,1,0,0,0,0,0,0,0,0,0,2
1000449420,3,Grim Guardians,Undead,Oliver Hardy,Wight,3,0,17077665,Snot Battery,Ogre,5,3,1,0,0,0,0,0,0,0,0,0,4
1000449420,3,Grim Guardians,Undead,Bud Abbott,Mummy,2,0,17077663,Snot Battery,Ogre,7,0,0,0,0,0,0,0,0,0,0,0,2
1000449420,3,Grim Guardians,Undead,Larry Fine,Zombie,3,0,17087950,Snot Battery,Ogre,2,0,0,0,0,0,0,0,0,0,0,0,1
1000449420,3,Grim Guardians,Undead,Stan Laurel,Wight,2,0,21187572,Snot Battery,Ogre,3,1,1,0,0,0,0,0,0,0,0,0,3
1000449420,3,Grim Guardians,Undead,Moe Howard,Zombie,3,0,17077668,Snot Battery,Ogre,2,0,0,0,0,0,0,0,0,0,0,0,1
1000449420,3,Grim Guardians,Undead,Shemp Howard,Zombie,1,0,23123096,Snot Battery,Ogre,0,0,0,0,0,0,0,0,0,0,8,0,1
1000449420,3,Grim Guardians,Undead,Lou Costello,Mummy,2,0,17077664,Snot Battery,Ogre,9,1,0,0,0,0,0,0,0,0,0,0,3
1000449420,3,Grim Guardians,Undead,Snub Pollard,Ghoul,2,3,20429376,Snot Battery,Ogre,0,1,0,0,0,1,0,0,0,0,32,0,5
10004462f2,3,Brutal Geometry,Nurgle,Slaughtering Circle,Pestigor,4,5,18226957,Pink Power Puftah,Necromantic,1,1,1,0,0,0,0,0,0,0,64,0,5
10004462f2,3,Brutal Geometry,Nurgle,Polygon of Mutilation,Beast of Nurgle,3,0,18226952,Pink Power Puftah,Necromantic,3,0,0,0,0,0,0,0,0,0,0,0,1
10004462f2,3,Brutal Geometry,Nurgle,Murdering Cylinder,Rotter,3,0,18226958,Pink Power Puftah,Necromantic,0,2,1,0,0,0,0,0,0,0,0,0,2
10004462f2,3,Brutal Geometry,Nurgle,Maiming Margin,Nurgle Warrior,3,0,18226956,Pink Power Puftah,Necromantic,4,2,2,0,0,0,0,0,0,0,0,0,4
10004462f2,3,Brutal Geometry,Nurgle,Smothering Sphere,Pestigor,2,0,20970608,Pink Power Puftah,Necromantic,0,0,0,0,0,0,0,0,0,0,0,0,0
10004462f2,3,Brutal Geometry,Nurgle,Stabbing Vector,Nurgle Warrior,4,0,19848943,Pink Power Puftah,Necromantic,9,3,1,0,0,0,0,0,0,0,0,0,5
